entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,remarks
2025-07-14,TRADED,,2025-07-17,2,1,1,2,0,0,4,4770.00,100.00,4670.00,2,
2025-07-15,TRADED,,2025-07-17,3,1,2,3,0,0,6,6510.00,150.00,6360.00,3,
2025-07-16,SKIPPED,random_skip,2025-07-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-17,TRADED,,2025-07-17,7,5,2,6,1,0,14,10440.00,350.00,10090.00,6,
2025-07-18,SKIPPED,random_skip,2025-07-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-21,SKIPPED,random_skip,2025-07-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-22,TRADED,,2025-07-24,8,3,5,7,1,0,16,-10515.00,400.00,-10915.00,7,
2025-07-23,TRADED,,2025-07-24,1,0,1,0,1,0,2,8595.00,50.00,8545.00,0,
2025-07-24,TRADED,,2025-07-24,5,3,2,4,1,0,10,7095.00,250.00,6845.00,4,
2025-07-25,TRADED,,2025-07-31,1,1,0,0,1,0,2,10875.00,50.00,10825.00,0,
2025-07-28,TRADED,,2025-07-31,4,3,1,3,1,0,8,1290.00,200.00,1090.00,3,
2025-07-29,SKIPPED,random_skip,2025-07-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-30,SKIPPED,random_skip,2025-07-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-31,SKIPPED,random_skip,2025-07-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-01,SKIPPED,random_skip,2025-08-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-04,TRADED,,2025-08-07,6,3,3,5,1,0,12,2310.00,300.00,2010.00,5,
2025-08-05,TRADED,,2025-08-07,2,2,0,2,0,0,4,7050.00,100.00,6950.00,2,
2025-08-06,TRADED,,2025-08-07,10,5,5,9,1,0,20,8760.00,500.00,8260.00,9,
2025-08-07,SKIPPED,random_skip,2025-08-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-08,TRADED,,2025-08-14,7,4,3,6,1,0,14,-15150.00,350.00,-15500.00,6,
2025-08-11,SKIPPED,random_skip,2025-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-12,SKIPPED,random_skip,2025-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-13,TRADED,,2025-08-14,7,3,4,6,1,0,14,-7830.00,350.00,-8180.00,6,
2025-08-14,TRADED,,2025-08-14,11,6,5,11,0,0,22,-6870.00,550.00,-7420.00,11,
2025-08-18,TRADED,,2025-08-21,2,0,2,2,0,0,4,-240.00,100.00,-340.00,2,
2025-08-19,TRADED,,2025-08-21,4,2,2,3,1,0,8,2835.00,200.00,2635.00,3,
2025-08-20,SKIPPED,random_skip,2025-08-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-21,TRADED,,2025-08-21,5,2,3,4,1,0,10,6390.00,250.00,6140.00,4,
2025-08-22,SKIPPED,random_skip,2025-08-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-25,TRADED,,2025-08-28,5,2,3,5,0,0,10,5160.00,250.00,4910.00,5,
2025-08-26,SKIPPED,random_skip,2025-08-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-28,SKIPPED,random_skip,2025-08-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-08-29,TRADED,,2025-09-02,9,4,5,8,1,0,18,6555.00,450.00,6105.00,8,
2025-09-01,TRADED,,2025-09-02,3,0,3,2,1,0,6,5745.00,150.00,5595.00,2,
2025-09-02,TRADED,,2025-09-02,3,2,1,2,1,0,6,13320.00,150.00,13170.00,2,
2025-09-03,TRADED,,2025-09-09,4,2,2,3,1,0,8,-855.00,200.00,-1055.00,3,
2025-09-04,SKIPPED,random_skip,2025-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-05,TRADED,,2025-09-09,4,3,1,3,1,0,8,5370.00,200.00,5170.00,3,
2025-09-08,TRADED,,2025-09-09,2,1,1,1,1,0,4,16620.00,100.00,16520.00,1,
2025-09-09,SKIPPED,random_skip,2025-09-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-10,SKIPPED,random_skip,2025-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-11,TRADED,,2025-09-16,8,3,5,7,1,0,16,-4500.00,400.00,-4900.00,7,
2025-09-12,SKIPPED,random_skip,2025-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-15,SKIPPED,random_skip,2025-09-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-16,TRADED,,2025-09-16,1,0,1,0,1,0,2,9990.00,50.00,9940.00,0,
2025-09-17,TRADED,,2025-09-23,5,2,3,4,1,0,10,1815.00,250.00,1565.00,4,
2025-09-18,TRADED,,2025-09-23,7,3,4,6,1,0,14,-11220.00,350.00,-11570.00,6,
2025-09-19,TRADED,,2025-09-23,6,2,4,6,0,0,12,1530.00,300.00,1230.00,6,
2025-09-22,TRADED,,2025-09-23,5,5,0,4,1,0,10,3330.00,250.00,3080.00,4,
2025-09-23,TRADED,,2025-09-23,3,1,2,3,0,0,6,8835.00,150.00,8685.00,3,
2025-09-24,SKIPPED,random_skip,2025-09-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-09-25,TRADED,,2025-09-30,1,1,0,0,1,0,2,18750.00,50.00,18700.00,0,
2025-09-26,TRADED,,2025-09-30,1,1,0,0,1,0,2,25425.00,50.00,25375.00,0,
2025-09-29,TRADED,,2025-09-30,9,4,5,8,1,0,18,-5055.00,450.00,-5505.00,8,
2025-09-30,TRADED,,2025-09-30,7,6,1,6,1,0,14,22410.00,350.00,22060.00,6,
2025-10-01,TRADED,,2025-10-07,2,0,2,1,1,0,4,25800.00,100.00,25700.00,1,
2025-10-03,TRADED,,2025-10-07,8,2,6,7,1,0,16,9150.00,400.00,8750.00,7,
2025-10-06,TRADED,,2025-10-07,1,0,1,0,1,0,2,11115.00,50.00,11065.00,0,
2025-10-07,TRADED,,2025-10-07,4,2,2,3,1,0,8,11820.00,200.00,11620.00,3,
2025-10-08,SKIPPED,random_skip,2025-10-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-09,TRADED,,2025-10-14,3,1,2,2,1,0,6,17940.00,150.00,17790.00,2,
2025-10-10,TRADED,,2025-10-14,2,0,2,2,0,0,4,10380.00,100.00,10280.00,2,
2025-10-13,TRADED,,2025-10-14,3,2,1,2,1,0,6,1395.00,150.00,1245.00,2,
2025-10-14,TRADED,,2025-10-14,7,3,4,7,0,0,14,-4800.00,350.00,-5150.00,7,
2025-10-15,SKIPPED,random_skip,2025-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-16,TRADED,,2025-10-20,1,0,1,0,1,0,2,10455.00,50.00,10405.00,0,
2025-10-17,SKIPPED,random_skip,2025-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-20,SKIPPED,random_skip,2025-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-21,SKIPPED,random_skip,2025-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-23,TRADED,,2025-10-28,2,1,1,1,1,0,4,16695.00,100.00,16595.00,1,
2025-10-24,TRADED,,2025-10-28,1,1,0,0,1,0,2,15315.00,50.00,15265.00,0,
2025-10-27,TRADED,,2025-10-28,2,0,2,2,0,0,4,9480.00,100.00,9380.00,2,
2025-10-28,SKIPPED,random_skip,2025-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-29,SKIPPED,random_skip,2025-11-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-30,SKIPPED,random_skip,2025-11-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-10-31,TRADED,,2025-11-04,3,1,2,2,1,0,6,23400.00,150.00,23250.00,2,
2025-11-03,TRADED,,2025-11-04,8,2,6,7,1,0,16,-15450.00,400.00,-15850.00,7,
2025-11-04,TRADED,,2025-11-04,1,1,0,0,1,0,2,18630.00,50.00,18580.00,0,
2025-11-06,SKIPPED,random_skip,2025-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-07,SKIPPED,random_skip,2025-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-10,SKIPPED,random_skip,2025-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-11,TRADED,,2025-11-11,2,1,1,1,1,0,4,11925.00,100.00,11825.00,1,
2025-11-12,SKIPPED,random_skip,2025-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-13,TRADED,,2025-11-18,5,4,1,4,1,0,10,2880.00,250.00,2630.00,4,
2025-11-14,SKIPPED,random_skip,2025-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-17,TRADED,,2025-11-18,1,0,1,0,1,0,2,9540.00,50.00,9490.00,0,
2025-11-18,TRADED,,2025-11-18,7,4,3,6,1,0,14,5790.00,350.00,5440.00,6,
2025-11-19,SKIPPED,random_skip,2025-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-20,SKIPPED,random_skip,2025-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-21,SKIPPED,random_skip,2025-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-24,TRADED,,2025-11-25,7,3,4,6,1,0,14,10770.00,350.00,10420.00,6,
2025-11-25,TRADED,,2025-11-25,5,3,2,4,1,0,10,10890.00,250.00,10640.00,4,
2025-11-26,SKIPPED,random_skip,2025-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-11-27,TRADED,,2025-12-02,4,2,2,3,1,0,8,-13080.00,200.00,-13280.00,3,
2025-11-28,TRADED,,2025-12-02,10,5,5,9,1,0,20,-11070.00,500.00,-11570.00,9,
2025-12-01,TRADED,,2025-12-02,5,2,3,4,1,0,10,5880.00,250.00,5630.00,4,
2025-12-02,SKIPPED,random_skip,2025-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-03,TRADED,,2025-12-09,3,2,1,2,1,0,6,18270.00,150.00,18120.00,2,
2025-12-04,TRADED,,2025-12-09,9,6,3,8,1,0,18,1305.00,450.00,855.00,8,
2025-12-05,SKIPPED,random_skip,2025-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-08,TRADED,,2025-12-09,2,1,1,1,1,0,4,14055.00,100.00,13955.00,1,
2025-12-09,SKIPPED,random_skip,2025-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-10,TRADED,,2025-12-16,4,2,2,3,1,0,8,7665.00,200.00,7465.00,3,
2025-12-11,SKIPPED,random_skip,2025-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-12,TRADED,,2025-12-16,1,0,1,0,1,0,2,8445.00,50.00,8395.00,0,
2025-12-15,TRADED,,2025-12-16,3,1,2,2,1,0,6,-5235.00,150.00,-5385.00,2,
2025-12-16,SKIPPED,random_skip,2025-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-17,SKIPPED,random_skip,2025-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-18,TRADED,,2025-12-23,4,3,1,3,1,0,8,-720.00,200.00,-920.00,3,
2025-12-19,SKIPPED,random_skip,2025-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-22,TRADED,,2025-12-23,1,0,1,0,1,0,2,9225.00,50.00,9175.00,0,
2025-12-23,TRADED,,2025-12-23,5,2,3,5,0,0,10,-2505.00,250.00,-2755.00,5,
2025-12-24,TRADED,,2025-12-30,6,4,2,5,1,0,12,8745.00,300.00,8445.00,5,
2025-12-26,SKIPPED,random_skip,2025-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-29,TRADED,,2025-12-30,3,2,1,2,1,0,6,2523.00,150.00,2373.00,2,
2025-12-30,SKIPPED,random_skip,2025-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-12-31,TRADED,,2026-01-06,1,0,1,0,1,0,2,12366.25,50.00,12316.25,0,
2026-01-01,TRADED,,2026-01-06,12,7,5,12,0,0,24,-6483.75,600.00,-7083.75,12,
2026-01-02,TRADED,,2026-01-06,1,0,1,0,1,0,2,13828.75,50.00,13778.75,0,
2026-01-05,TRADED,,2026-01-06,6,2,4,5,1,0,12,-8658.00,300.00,-8958.00,5,
2026-01-06,SKIPPED,random_skip,2026-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-07,TRADED,,2026-01-13,5,4,1,5,0,0,10,-7783.75,250.00,-8033.75,5,
2026-01-08,SKIPPED,random_skip,2026-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-09,TRADED,,2026-01-13,1,1,0,0,1,0,2,35230.00,50.00,35180.00,0,
2026-01-12,SKIPPED,random_skip,2026-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-13,TRADED,,2026-01-13,2,1,1,2,0,0,4,4273.75,100.00,4173.75,2,
2026-01-14,SKIPPED,random_skip,2026-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-16,TRADED,,2026-01-20,5,1,4,4,1,0,10,2388.75,250.00,2138.75,4,
2026-01-19,TRADED,,2026-01-20,2,1,1,1,1,0,4,3318.25,100.00,3218.25,1,
2026-01-20,SKIPPED,random_skip,2026-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-21,TRADED,,2026-01-27,8,5,3,8,0,0,16,-14868.75,400.00,-15268.75,8,
2026-01-22,SKIPPED,random_skip,2026-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-23,TRADED,,2026-01-27,2,1,1,1,1,0,4,22701.25,100.00,22601.25,1,
2026-01-27,SKIPPED,random_skip,2026-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-01-28,TRADED,,2026-02-03,4,1,3,3,1,0,8,-12106.25,200.00,-12306.25,3,
2026-01-29,TRADED,,2026-02-03,5,2,3,4,1,0,10,7393.75,250.00,7143.75,4,
2026-01-30,TRADED,,2026-02-03,4,2,2,4,0,0,8,-9977.50,200.00,-10177.50,4,
2026-02-01,SKIPPED,random_skip,2026-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-02,SKIPPED,random_skip,2026-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-03,TRADED,,2026-02-03,1,0,1,1,0,0,2,40446.25,50.00,40396.25,1,
2026-02-04,SKIPPED,random_skip,2026-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-05,SKIPPED,random_skip,2026-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-06,SKIPPED,random_skip,2026-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-09,SKIPPED,random_skip,2026-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-10,TRADED,,2026-02-10,5,2,3,5,0,0,10,6353.75,250.00,6103.75,5,
2026-02-11,TRADED,,2026-02-17,14,4,10,13,1,0,28,-6402.50,700.00,-7102.50,13,
2026-02-12,TRADED,,2026-02-17,1,1,0,0,1,0,2,10205.00,50.00,10155.00,0,
2026-02-13,SKIPPED,random_skip,2026-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-16,TRADED,,2026-02-17,8,5,3,7,1,0,16,8125.00,400.00,7725.00,7,
2026-02-17,TRADED,,2026-02-17,5,2,3,4,1,0,10,9506.25,250.00,9256.25,4,
2026-02-18,TRADED,,2026-02-24,7,3,4,6,1,0,14,5557.50,350.00,5207.50,6,
2026-02-19,SKIPPED,random_skip,2026-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-20,SKIPPED,random_skip,2026-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-23,SKIPPED,random_skip,2026-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-24,SKIPPED,random_skip,2026-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-25,TRADED,,2026-03-02,2,1,1,1,1,0,4,-1527.50,100.00,-1627.50,1,
2026-02-26,SKIPPED,random_skip,2026-03-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-02-27,TRADED,,2026-03-02,1,1,0,0,1,0,2,28323.75,50.00,28273.75,0,
2026-03-02,TRADED,,2026-03-02,3,1,2,2,1,0,6,40040.00,150.00,39890.00,2,
2026-03-04,TRADED,,2026-03-10,2,1,1,2,0,0,4,-37326.25,100.00,-37426.25,2,
2026-03-05,SKIPPED,random_skip,2026-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-06,SKIPPED,random_skip,2026-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-09,SKIPPED,random_skip,2026-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-10,TRADED,,2026-03-10,1,0,1,0,1,0,2,29445.00,50.00,29395.00,0,
2026-03-11,SKIPPED,random_skip,2026-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-12,SKIPPED,random_skip,2026-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-13,TRADED,,2026-03-17,1,1,0,0,1,0,2,39422.50,50.00,39372.50,0,
2026-03-16,TRADED,,2026-03-17,11,9,2,10,1,0,22,5037.50,550.00,4487.50,10,
2026-03-17,SKIPPED,random_skip,2026-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-18,SKIPPED,random_skip,2026-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-19,SKIPPED,random_skip,2026-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-20,TRADED,,2026-03-24,5,3,2,4,1,0,10,-9587.50,250.00,-9837.50,4,
2026-03-23,SKIPPED,random_skip,2026-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-24,SKIPPED,random_skip,2026-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-25,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-27,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-03-30,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-01,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-02,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-06,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-07,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-08,TRADED,,2026-04-28,1,0,1,0,1,0,2,23513.75,50.00,23463.75,0,
2026-04-09,TRADED,,2026-04-28,2,1,1,1,1,0,4,12512.50,100.00,12412.50,1,
2026-04-10,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-13,TRADED,,2026-04-28,2,1,1,1,1,0,4,-36481.25,100.00,-36581.25,1,
2026-04-15,TRADED,,2026-04-28,1,0,1,0,1,0,2,-6890.00,50.00,-6940.00,0,
2026-04-16,TRADED,,2026-04-28,4,2,2,4,0,0,8,-18346.25,200.00,-18546.25,4,
2026-04-17,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-20,TRADED,,2026-04-28,8,3,5,7,1,0,16,-6272.50,400.00,-6672.50,7,
2026-04-21,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-22,TRADED,,2026-04-28,2,2,0,1,1,0,4,8368.75,100.00,8268.75,1,
2026-04-23,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-24,SKIPPED,random_skip,2026-04-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-04-27,TRADED,,2026-04-28,1,0,1,0,1,0,2,19451.25,50.00,19401.25,0,
2026-04-28,TRADED,,2026-04-28,2,1,1,1,1,0,4,21596.25,100.00,21496.25,1,
2026-04-29,TRADED,,2026-05-05,5,2,3,4,1,0,10,13211.25,250.00,12961.25,4,
2026-04-30,TRADED,,2026-05-05,2,1,1,1,1,0,4,-11033.75,100.00,-11133.75,1,
2026-05-04,SKIPPED,random_skip,2026-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2026-05-05,SKIPPED,missing_option_entry_timestamp,2026-05-05,0,0,0,0,0,24,0,0.00,0.00,0.00,0,NIFTY_24000_CE_05_MAY_26.csv missing entry 2026-05-05T09:20:00+05:30; NIFTY_24000_CE_05_MAY_26.csv missing entry 2026-05-05T09:30:00+05:30; NIFTY_24000_CE_05_MAY_26.csv missing entry 2026-05-05T09:45:00+05:30; NIFTY_24050_CE_05_MAY_26.csv missing entry 2026-05-05T10:00:00+05:30; NIFTY_24000_CE_05_MAY_26.csv missing entry 2026-05-05T10:15:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T10:30:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T10:45:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T11:00:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T11:15:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T11:30:00+05:30; NIFTY_23900_CE_05_MAY_26.csv missing entry 2026-05-05T11:45:00+05:30; NIFTY_23900_CE_05_MAY_26.csv missing entry 2026-05-05T12:00:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T12:15:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T12:30:00+05:30; NIFTY_23950_CE_05_MAY_26.csv missing entry 2026-05-05T12:45:00+05:30; NIFTY_24000_CE_05_MAY_26.csv missing entry 2026-05-05T13:00:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T13:15:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T13:30:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T13:45:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T14:00:00+05:30; NIFTY_24000_PE_05_MAY_26.csv missing entry 2026-05-05T14:15:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T14:30:00+05:30; NIFTY_24050_PE_05_MAY_26.csv missing entry 2026-05-05T14:45:00+05:30; NIFTY_24000_PE_05_MAY_26.csv missing entry 2026-05-05T15:00:00+05:30
