report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2025-10-28,2025-10-28,2025-10-28,TRADED,,1,CROSSOVER,SHORT,2025-10-28T14:00:00+05:30,2025-10-28T14:15:00+05:30,25872.65,25900.25,25845.05,2025-10-28T14:15:00+05:30,25845.05,target,25916.62,25919.53,27.60,1794.00,0,
2025-10-29,2025-10-29,2025-10-29,TRADED,,1,CROSSOVER,LONG,2025-10-29T11:45:00+05:30,2025-10-29T12:00:00+05:30,26034.8,26024.45,26045.15,2025-10-29T12:00:00+05:30,26045.15,target,25949.37,25944.70,10.35,672.75,0,
2025-10-30,2025-10-30,2025-10-30,SKIPPED,entry_open_beyond_stop,1,PULLBACK_REENTRY,LONG,2025-10-29T15:15:00+05:30,,,,,,,,26044.46,25972.11,0.00,0.00,0,Entry open 25984.4 invalidated the LONG setup stop 26042.80.
2025-10-30,2025-10-30,2025-10-30,TRADED,,1,CROSSOVER,SHORT,2025-10-30T13:00:00+05:30,2025-10-30T13:15:00+05:30,25924.0,25925.15,25922.85,2025-10-30T13:15:00+05:30,25925.15,stop_loss,25975.81,25979.58,-1.15,-74.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-11-10,2025-11-10,2025-11-10,TRADED,,1,CROSSOVER,LONG,2025-11-10T10:45:00+05:30,2025-11-10T11:00:00+05:30,25612.8,25587.75,25637.85,2025-11-10T11:15:00+05:30,25637.85,target,25509.75,25503.10,25.05,1628.25,0,
2025-11-10,2025-11-10,2025-11-10,TRADED,,1,PULLBACK_REENTRY,LONG,2025-11-10T14:45:00+05:30,2025-11-10T15:00:00+05:30,25606.0,25596.25,25615.75,2025-11-10T15:00:00+05:30,25596.25,stop_loss,25603.46,25525.44,-9.75,-633.75,0,
2025-11-11,2025-11-11,2025-11-11,TRADED,,1,CROSSOVER,SHORT,2025-11-11T12:30:00+05:30,2025-11-11T12:45:00+05:30,25572.35,25590.55,25554.15,2025-11-11T13:15:00+05:30,25590.55,stop_loss,25556.09,25559.07,-18.20,-1183.00,0,
2025-11-12,2025-11-12,2025-11-12,TRADED,,1,CROSSOVER,LONG,2025-11-12T09:45:00+05:30,2025-11-12T10:00:00+05:30,25859.4,25843.70,25875.10,2025-11-12T10:00:00+05:30,25843.70,stop_loss,25607.95,25606.87,-15.70,-1020.50,0,
2025-11-14,2025-11-14,2025-11-14,TRADED,,1,CROSSOVER,SHORT,2025-11-14T11:15:00+05:30,2025-11-14T11:30:00+05:30,25814.55,25863.10,25766.00,2025-11-14T13:30:00+05:30,25766.00,target,25897.47,25901.36,48.55,3155.75,0,
2025-11-17,2025-11-17,2025-11-17,TRADED,,1,CROSSOVER,LONG,2025-11-17T12:00:00+05:30,2025-11-17T12:15:00+05:30,25968.5,25949.25,25987.75,2025-11-17T12:30:00+05:30,25987.75,target,25878.73,25877.67,19.25,1251.25,0,
2025-11-18,2025-11-18,2025-11-18,TRADED,,1,PULLBACK_REENTRY,LONG,2025-11-18T11:45:00+05:30,2025-11-18T12:00:00+05:30,25974.3,25955.15,25993.45,2025-11-18T12:15:00+05:30,25955.15,stop_loss,25963.21,25918.15,-19.15,-1244.75,0,
2025-11-18,2025-11-18,2025-11-18,TRADED,,1,CROSSOVER,SHORT,2025-11-18T14:30:00+05:30,2025-11-18T14:45:00+05:30,25955.25,25973.70,25936.80,2025-11-18T15:00:00+05:30,25936.80,target,25952.49,25954.55,18.45,1199.25,0,
2025-11-19,2025-11-19,2025-11-19,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-11-19T10:45:00+05:30,2025-11-19T11:00:00+05:30,25951.8,25969.75,25933.85,2025-11-19T11:00:00+05:30,25933.85,target,25946.64,25954.78,17.95,1166.75,0,
2025-11-19,2025-11-19,2025-11-19,TRADED,,1,CROSSOVER,LONG,2025-11-19T13:00:00+05:30,2025-11-19T13:15:00+05:30,26029.0,26016.40,26041.60,2025-11-19T13:15:00+05:30,26016.40,stop_loss,25960.44,25958.94,-12.60,-819.00,0,
2025-11-21,2025-11-21,2025-11-21,TRADED,,1,CROSSOVER,SHORT,2025-11-21T14:15:00+05:30,2025-11-21T14:30:00+05:30,26150.25,26154.95,26145.55,2025-11-21T14:30:00+05:30,26154.95,stop_loss,26132.24,26134.11,-4.70,-305.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-11-26,2025-11-26,2025-11-26,TRADED,,1,CROSSOVER,LONG,2025-11-26T11:45:00+05:30,2025-11-26T12:00:00+05:30,26143.15,26116.70,26169.60,2025-11-26T12:30:00+05:30,26169.60,target,26018.58,26016.96,26.45,1719.25,0,
2025-11-27,2025-11-27,2025-11-27,TRADED,,1,PULLBACK_REENTRY,LONG,2025-11-27T12:30:00+05:30,2025-11-27T12:45:00+05:30,26249.5,26218.80,26280.20,2025-11-27T13:00:00+05:30,26218.80,stop_loss,26231.39,26136.15,-30.70,-1995.50,0,
2025-11-28,2025-11-28,2025-11-28,TRADED,,1,CROSSOVER,SHORT,2025-11-28T11:45:00+05:30,2025-11-28T12:00:00+05:30,26247.4,26257.10,26237.70,2025-11-28T12:00:00+05:30,26237.70,target,26222.02,26222.03,9.70,630.50,0,
2025-11-28,2025-11-28,2025-11-28,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-11-28T12:15:00+05:30,2025-11-28T12:30:00+05:30,26220.05,26240.55,26199.55,2025-11-28T13:45:00+05:30,26199.55,target,26221.65,26224.96,20.50,1332.50,0,
2025-12-01,2025-12-01,2025-12-01,TRADED,,1,CROSSOVER,LONG,2025-12-01T09:30:00+05:30,2025-12-01T09:45:00+05:30,26286.55,26281.20,26291.90,2025-12-01T09:45:00+05:30,26281.20,stop_loss,26233.91,26232.93,-5.35,-347.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-12-01,2025-12-01,2025-12-01,TRADED,,1,CROSSOVER,SHORT,2025-12-01T13:15:00+05:30,2025-12-01T13:30:00+05:30,26174.25,26195.65,26152.85,2025-12-01T13:30:00+05:30,26195.65,stop_loss,26221.51,26223.26,-21.40,-1391.00,0,
2025-12-04,2025-12-04,2025-12-04,TRADED,,1,CROSSOVER,LONG,2025-12-04T12:00:00+05:30,2025-12-04T12:15:00+05:30,26028.25,26020.40,26036.10,2025-12-04T12:15:00+05:30,26020.40,stop_loss,25994.39,25991.43,-7.85,-510.25,0,
2025-12-08,2025-12-08,2025-12-08,TRADED,,1,CROSSOVER,SHORT,2025-12-08T13:30:00+05:30,2025-12-08T13:45:00+05:30,25923.0,25960.05,25885.95,2025-12-08T14:45:00+05:30,25960.05,stop_loss,26086.09,26089.42,-37.05,-2408.25,0,
2025-12-11,2025-12-11,2025-12-11,TRADED,,1,CROSSOVER,LONG,2025-12-11T14:45:00+05:30,2025-12-11T15:00:00+05:30,25874.75,25848.25,25901.25,2025-12-11T15:00:00+05:30,25901.25,target,25833.75,25833.31,26.50,1722.50,0,
2025-12-15,2025-12-15,2025-12-15,TRADED,,1,PULLBACK_REENTRY,LONG,2025-12-15T11:45:00+05:30,2025-12-15T12:00:00+05:30,26016.2,25969.85,26062.55,2025-12-15T15:00:00+05:30,26035.1,reversal_exit,26001.71,25967.43,18.90,1228.50,0,
2025-12-15,2025-12-15,2025-12-15,TRADED,,1,CROSSOVER,SHORT,2025-12-15T14:45:00+05:30,2025-12-15T15:00:00+05:30,26035.1,26047.15,26023.05,2025-12-15T15:00:00+05:30,26023.05,target,26000.57,26001.33,12.05,783.25,0,
2025-12-16,2025-12-16,2025-12-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-16T13:45:00+05:30,2025-12-16T14:00:00+05:30,25897.2,25929.15,25865.25,2025-12-16T14:15:00+05:30,25865.25,target,25928.96,25965.41,31.95,2076.75,0,
2025-12-17,2025-12-17,2025-12-17,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-17T09:30:00+05:30,2025-12-17T09:45:00+05:30,25880.1,25929.15,25831.05,2025-12-17T10:00:00+05:30,25831.05,target,25888.97,25943.99,49.05,3188.25,0,
2025-12-17,2025-12-17,2025-12-17,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-17T14:15:00+05:30,2025-12-17T14:30:00+05:30,25792.9,25832.65,25753.15,2025-12-17T15:15:00+05:30,25832.65,stop_loss,25825.62,25871.80,-39.75,-2583.75,0,
2025-12-18,2025-12-18,2025-12-18,TRADED,,1,CROSSOVER,LONG,2025-12-18T13:45:00+05:30,2025-12-18T14:00:00+05:30,25843.55,25837.85,25849.25,2025-12-18T14:00:00+05:30,25837.85,stop_loss,25832.29,25832.19,-5.70,-370.50,0,
2025-12-26,2025-12-26,2025-12-26,TRADED,,1,CROSSOVER,SHORT,2025-12-26T09:30:00+05:30,2025-12-26T09:45:00+05:30,26086.85,26137.20,26036.50,2025-12-26T12:30:00+05:30,26036.50,target,26178.17,26182.26,50.35,3272.75,0,
2025-12-29,2025-12-29,2025-12-29,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-29T09:15:00+05:30,2025-12-29T09:30:00+05:30,26054.05,26106.80,26001.30,2025-12-29T10:30:00+05:30,26001.30,target,26058.25,26120.81,52.75,3428.75,0,
2025-12-30,2025-12-30,2025-12-30,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-30T10:30:00+05:30,2025-12-30T10:45:00+05:30,25949.1,25975.85,25922.35,2025-12-30T11:00:00+05:30,25922.35,target,25954.51,26001.00,26.75,1738.75,0,
2025-12-30,2025-12-30,2025-12-30,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-12-30T14:15:00+05:30,2025-12-30T14:30:00+05:30,25916.65,25958.35,25874.95,2025-12-30T15:15:00+05:30,25958.35,stop_loss,25921.52,25958.16,-41.70,-2710.50,0,
2025-12-31,2025-12-31,2025-12-31,TRADED,,1,CROSSOVER,LONG,2025-12-31T11:00:00+05:30,2025-12-31T11:15:00+05:30,26055.45,26043.15,26067.75,2025-12-31T11:30:00+05:30,26043.15,stop_loss,25949.28,25949.10,-12.30,-799.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-01-06,2026-01-06,2026-01-06,TRADED,,1,CROSSOVER,SHORT,2026-01-06T10:00:00+05:30,2026-01-06T10:15:00+05:30,26242.2,26273.95,26210.45,2026-01-06T10:30:00+05:30,26210.45,target,26290.12,26291.51,31.75,2063.75,0,
2026-01-07,2026-01-07,2026-01-07,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-01-06T15:15:00+05:30,2026-01-07T09:15:00+05:30,26143.1,26186.50,26099.70,2026-01-07T09:45:00+05:30,26099.70,target,26180.73,26242.70,43.40,2821.00,0,
2026-01-07,2026-01-07,2026-01-07,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-01-07T10:15:00+05:30,2026-01-07T10:30:00+05:30,26135.6,26187.15,26084.05,2026-01-07T12:30:00+05:30,26084.05,target,26163.58,26224.24,51.55,3350.75,0,
2026-01-08,2026-01-08,2026-01-08,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-01-08T09:15:00+05:30,2026-01-08T09:30:00+05:30,26065.0,26133.20,25996.80,2026-01-08T11:15:00+05:30,25996.80,target,26117.11,26147.85,68.20,4433.00,0,
2026-01-13,2026-01-13,2026-01-13,TRADED,,1,CROSSOVER,LONG,2026-01-13T10:30:00+05:30,2026-01-13T10:45:00+05:30,25766.9,25750.20,25783.60,2026-01-13T10:45:00+05:30,25783.60,target,25690.70,25683.76,16.70,1085.50,0,
2026-01-13,2026-01-13,2026-01-13,TRADED,,1,PULLBACK_REENTRY,LONG,2026-01-13T14:45:00+05:30,2026-01-13T15:00:00+05:30,25711.85,25687.80,25735.90,2026-01-13T15:00:00+05:30,25735.90,target,25724.23,25680.60,24.05,1563.25,0,
2026-01-14,2026-01-14,2026-01-14,TRADED,,1,PULLBACK_REENTRY,LONG,2026-01-14T09:15:00+05:30,2026-01-14T09:30:00+05:30,25737.7,25638.35,25837.05,2026-01-14T11:15:00+05:30,25723.7,reversal_exit,25717.90,25685.76,-14.00,-910.00,0,
2026-01-14,2026-01-14,2026-01-14,TRADED,,1,CROSSOVER,SHORT,2026-01-14T11:00:00+05:30,2026-01-14T11:15:00+05:30,25723.7,25737.90,25709.50,2026-01-14T11:15:00+05:30,25737.90,stop_loss,25703.48,25706.84,-14.20,-923.00,0,
2026-01-16,2026-01-16,2026-01-16,TRADED,,1,CROSSOVER,LONG,2026-01-16T10:15:00+05:30,2026-01-16T10:30:00+05:30,25857.0,25783.90,25930.10,2026-01-16T11:45:00+05:30,25783.90,stop_loss,25719.77,25715.73,-73.10,-4751.50,0,
2026-01-19,2026-01-19,2026-01-19,TRADED,,1,CROSSOVER,SHORT,2026-01-19T10:15:00+05:30,2026-01-19T10:30:00+05:30,25506.4,25547.60,25465.20,2026-01-19T10:45:00+05:30,25547.60,stop_loss,25705.61,25712.69,-41.20,-2678.00,0,
2026-01-22,2026-01-22,2026-01-22,TRADED,,1,CROSSOVER,LONG,2026-01-22T12:15:00+05:30,2026-01-22T12:30:00+05:30,25254.6,25216.05,25293.15,2026-01-22T12:30:00+05:30,25216.05,stop_loss,25235.57,25228.95,-38.55,-2505.75,0,
2026-01-23,2026-01-23,2026-01-23,TRADED,,1,CROSSOVER,SHORT,2026-01-23T14:00:00+05:30,2026-01-23T14:15:00+05:30,25064.05,25078.05,25050.05,2026-01-23T14:15:00+05:30,25078.05,stop_loss,25231.13,25233.32,-14.00,-910.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-01-28,2026-01-28,2026-01-28,TRADED,,1,CROSSOVER,LONG,2026-01-28T10:30:00+05:30,2026-01-28T10:45:00+05:30,25282.2,25234.05,25330.35,2026-01-28T11:00:00+05:30,25330.35,target,25137.94,25137.19,48.15,3129.75,0,
2026-01-29,2026-01-28,2026-01-29,TRADED,,1,PULLBACK_REENTRY,LONG,2026-01-28T14:45:00+05:30,2026-01-28T15:00:00+05:30,25320.8,25251.20,25390.40,2026-01-29T09:15:00+05:30,25251.20,stop_loss,25271.84,25174.32,-69.60,-4524.00,1,
2026-01-30,2026-01-30,2026-01-30,TRADED,,1,CROSSOVER,SHORT,2026-01-30T14:45:00+05:30,2026-01-30T15:00:00+05:30,25353.65,25368.80,25338.50,2026-01-30T15:00:00+05:30,25338.50,target,25302.10,25304.11,15.15,984.75,0,
2026-02-01,2026-02-01,2026-02-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-01T09:15:00+05:30,2026-02-01T09:30:00+05:30,25319.85,25342.55,25297.15,2026-02-01T09:30:00+05:30,25297.15,target,25297.47,25304.22,22.70,1475.50,0,
2026-02-01,2026-02-01,2026-02-01,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-01T09:45:00+05:30,2026-02-01T10:00:00+05:30,25321.95,25346.85,25297.05,2026-02-01T10:00:00+05:30,25346.85,stop_loss,25300.64,25309.41,-24.90,-1618.50,0,
2026-02-04,2026-02-03,2026-02-04,TRADED,,1,CROSSOVER,LONG,2026-02-03T10:15:00+05:30,2026-02-03T10:30:00+05:30,25771.55,25672.35,25870.75,2026-02-04T09:15:00+05:30,25672.35,stop_loss,25076.18,25068.83,-99.20,-6448.00,1,
2026-02-05,2026-02-05,2026-02-05,TRADED,,1,CROSSOVER,SHORT,2026-02-04T15:15:00+05:30,2026-02-05T09:15:00+05:30,25755.9,25790.25,25721.55,2026-02-05T09:15:00+05:30,25721.55,target,25755.18,25765.29,34.35,2232.75,0,
2026-02-06,2026-02-06,2026-02-06,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-05T15:15:00+05:30,2026-02-06T09:15:00+05:30,25605.8,25649.75,25561.85,2026-02-06T09:15:00+05:30,25561.85,target,25640.58,25697.88,43.95,2856.75,0,
2026-02-06,2026-02-06,2026-02-06,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-06T12:00:00+05:30,2026-02-06T12:15:00+05:30,25611.7,25657.90,25565.50,2026-02-06T12:15:00+05:30,25565.50,target,25596.00,25653.62,46.20,3003.00,0,
2026-02-09,2026-02-09,2026-02-09,TRADED,,1,CROSSOVER,LONG,2026-02-09T10:00:00+05:30,2026-02-09T10:15:00+05:30,25800.1,25796.15,25804.05,2026-02-09T10:15:00+05:30,25796.15,stop_loss,25628.52,25625.21,-3.95,-256.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-02-12,2026-02-12,2026-02-12,TRADED,,1,CROSSOVER,SHORT,2026-02-12T09:15:00+05:30,2026-02-12T09:30:00+05:30,25835.8,25906.70,25764.90,2026-02-12T14:45:00+05:30,25764.90,target,25941.05,25944.35,70.90,4608.50,0,
2026-02-16,2026-02-16,2026-02-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-16T10:15:00+05:30,2026-02-16T10:30:00+05:30,25526.2,25561.85,25490.55,2026-02-16T12:15:00+05:30,25561.85,stop_loss,25534.36,25654.17,-35.65,-2317.25,0,
2026-02-17,2026-02-17,2026-02-17,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2026-02-16T15:15:00+05:30,,,,,,,,25564.28,25554.42,0.00,0.00,0,Entry open 25637.95 invalidated the LONG setup stop 25673.00.
2026-02-19,2026-02-19,2026-02-19,TRADED,,1,CROSSOVER,SHORT,2026-02-19T14:00:00+05:30,2026-02-19T14:15:00+05:30,25570.9,25577.45,25564.35,2026-02-19T14:15:00+05:30,25577.45,stop_loss,25698.34,25703.31,-6.55,-425.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-02-23,2026-02-23,2026-02-23,TRADED,,1,CROSSOVER,LONG,2026-02-23T09:45:00+05:30,2026-02-23T10:00:00+05:30,25729.45,25711.10,25747.80,2026-02-23T10:00:00+05:30,25711.10,stop_loss,25605.24,25601.45,-18.35,-1192.75,0,
2026-02-24,2026-02-24,2026-02-24,TRADED,,1,CROSSOVER,SHORT,2026-02-24T10:45:00+05:30,2026-02-24T11:00:00+05:30,25470.35,25499.65,25441.05,2026-02-24T11:00:00+05:30,25499.65,stop_loss,25619.85,25623.28,-29.30,-1904.50,0,
2026-02-25,2026-02-25,2026-02-25,TRADED,,1,CROSSOVER,LONG,2026-02-25T13:30:00+05:30,2026-02-25T13:45:00+05:30,25462.35,25460.10,25464.60,2026-02-25T13:45:00+05:30,25460.10,stop_loss,25526.39,25525.24,-2.25,-146.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-02-26,2026-02-26,2026-02-26,TRADED,,1,CROSSOVER,SHORT,2026-02-26T12:00:00+05:30,2026-02-26T12:15:00+05:30,25458.05,25481.70,25434.40,2026-02-26T12:15:00+05:30,25434.40,target,25494.75,25499.91,23.65,1537.25,0,
2026-02-27,2026-02-26,2026-02-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-26T15:00:00+05:30,2026-02-26T15:15:00+05:30,25486.95,25524.85,25449.05,2026-02-27T09:15:00+05:30,25449.05,target,25482.64,25510.67,37.90,2463.50,1,
2026-02-27,2026-02-27,2026-02-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-02-27T14:00:00+05:30,2026-02-27T14:15:00+05:30,25324.2,25352.05,25296.35,2026-02-27T14:15:00+05:30,25296.35,target,25348.45,25414.01,27.85,1810.25,0,
2026-03-02,2026-03-02,2026-03-02,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-02T14:45:00+05:30,2026-03-02T15:00:00+05:30,24823.35,24892.40,24754.30,2026-03-02T15:00:00+05:30,24892.40,stop_loss,24821.96,25074.06,-69.05,-4488.25,0,
2026-03-05,2026-03-05,2026-03-05,TRADED,,1,CROSSOVER,LONG,2026-03-05T12:30:00+05:30,2026-03-05T12:45:00+05:30,24646.5,24632.65,24660.35,2026-03-05T12:45:00+05:30,24632.65,stop_loss,24560.61,24553.97,-13.85,-900.25,0,
2026-03-09,2026-03-06,2026-03-09,TRADED,,1,CROSSOVER,SHORT,2026-03-06T14:45:00+05:30,2026-03-06T15:00:00+05:30,24481.8,24559.75,24403.85,2026-03-09T09:15:00+05:30,23868.05,gap_target,24615.28,24616.15,613.75,39893.75,3,
2026-03-10,2026-03-10,2026-03-10,TRADED,,1,CROSSOVER,LONG,2026-03-10T13:00:00+05:30,2026-03-10T13:15:00+05:30,24209.9,24194.90,24224.90,2026-03-10T13:15:00+05:30,24194.90,stop_loss,24096.65,24092.50,-15.00,-975.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-03-11,2026-03-11,2026-03-11,TRADED,,1,CROSSOVER,SHORT,2026-03-11T13:30:00+05:30,2026-03-11T13:45:00+05:30,23958.45,24005.35,23911.55,2026-03-11T14:15:00+05:30,23911.55,target,24110.19,24116.75,46.90,3048.50,0,
2026-03-12,2026-03-12,2026-03-12,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-12T13:45:00+05:30,2026-03-12T14:00:00+05:30,23740.55,23801.25,23679.85,2026-03-12T14:30:00+05:30,23679.85,target,23754.33,23926.78,60.70,3945.50,0,
2026-03-16,2026-03-16,2026-03-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-16T09:45:00+05:30,2026-03-16T10:00:00+05:30,23168.8,23276.95,23060.65,2026-03-16T10:15:00+05:30,23060.65,target,23250.18,23461.49,108.15,7029.75,0,
2026-03-16,2026-03-16,2026-03-16,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-16T11:30:00+05:30,2026-03-16T11:45:00+05:30,23149.9,23218.15,23081.65,2026-03-16T14:15:00+05:30,23218.15,stop_loss,23177.82,23377.73,-68.25,-4436.25,0,
2026-03-17,2026-03-17,2026-03-17,TRADED,,1,CROSSOVER,LONG,2026-03-17T10:15:00+05:30,2026-03-17T10:30:00+05:30,23501.7,23500.20,23503.20,2026-03-17T10:30:00+05:30,23500.20,stop_loss,23251.19,23240.62,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-03-19,2026-03-19,2026-03-19,TRADED,,1,CROSSOVER,SHORT,2026-03-19T11:30:00+05:30,2026-03-19T11:45:00+05:30,23241.6,23253.85,23229.35,2026-03-19T11:45:00+05:30,23253.85,stop_loss,23584.25,23598.24,-12.25,-796.25,0,
2026-03-23,2026-03-23,2026-03-23,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2026-03-20T15:15:00+05:30,,,,,,,,23221.05,23209.61,0.00,0.00,0,Entry open 22824.35 invalidated the LONG setup stop 23078.70.
2026-03-23,2026-03-23,2026-03-23,TRADED,,1,CROSSOVER,SHORT,2026-03-23T09:30:00+05:30,2026-03-23T09:45:00+05:30,22706.1,22742.80,22669.40,2026-03-23T09:45:00+05:30,22669.40,target,23176.85,23186.08,36.70,2385.50,0,
2026-03-23,2026-03-23,2026-03-23,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-23T14:15:00+05:30,2026-03-23T14:30:00+05:30,22610.55,22656.45,22564.65,2026-03-23T14:30:00+05:30,22564.65,target,22650.49,22929.96,45.90,2983.50,0,
2026-03-24,2026-03-23,2026-03-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2026-03-23T15:00:00+05:30,2026-03-23T15:15:00+05:30,22509.55,22614.75,22404.35,2026-03-24T09:15:00+05:30,22878.45,gap_stop,22587.58,22903.38,-368.90,-23978.50,1,
2026-03-24,2026-03-24,2026-03-24,TRADED,,1,CROSSOVER,LONG,2026-03-24T13:30:00+05:30,2026-03-24T13:45:00+05:30,23037.6,22999.85,23075.35,2026-03-24T13:45:00+05:30,22999.85,stop_loss,22748.45,22734.01,-37.75,-2453.75,0,
2026-03-27,2026-03-27,2026-03-27,TRADED,,1,CROSSOVER,SHORT,2026-03-27T12:30:00+05:30,2026-03-27T12:45:00+05:30,22965.0,22967.55,22962.45,2026-03-27T12:45:00+05:30,22967.55,stop_loss,23152.38,23169.12,-2.55,-165.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-04-01,2026-04-01,2026-04-01,TRADED,,1,CROSSOVER,LONG,2026-04-01T13:00:00+05:30,2026-04-01T13:15:00+05:30,22883.2,22842.70,22923.70,2026-04-01T13:15:00+05:30,22842.70,stop_loss,22676.79,22668.29,-40.50,-2632.50,0,
2026-04-02,2026-04-02,2026-04-02,TRADED,,1,CROSSOVER,SHORT,2026-04-02T11:15:00+05:30,2026-04-02T11:30:00+05:30,22206.5,22231.30,22181.70,2026-04-02T11:30:00+05:30,22231.30,stop_loss,22570.93,22579.30,-24.80,-1612.00,0,
2026-04-06,2026-04-06,2026-04-06,TRADED,,1,CROSSOVER,LONG,2026-04-06T11:30:00+05:30,2026-04-06T11:45:00+05:30,22644.3,22595.90,22692.70,2026-04-06T11:45:00+05:30,22692.70,target,22548.32,22548.10,48.40,3146.00,0,
2026-04-07,2026-04-07,2026-04-07,TRADED,,1,PULLBACK_REENTRY,LONG,2026-04-07T09:15:00+05:30,2026-04-07T09:30:00+05:30,22891.45,22719.30,23063.60,2026-04-07T14:45:00+05:30,23063.60,target,22761.93,22583.86,172.15,11189.75,0,
2026-04-09,2026-04-09,2026-04-09,TRADED,,1,PULLBACK_REENTRY,LONG,2026-04-09T09:15:00+05:30,2026-04-09T09:30:00+05:30,23983.6,23815.15,24152.05,2026-04-09T09:45:00+05:30,23815.15,stop_loss,23964.78,23482.32,-168.45,-10949.25,0,
2026-04-09,2026-04-09,2026-04-09,TRADED,,1,CROSSOVER,SHORT,2026-04-09T14:30:00+05:30,2026-04-09T14:45:00+05:30,23728.8,23744.90,23712.70,2026-04-09T14:45:00+05:30,23744.90,stop_loss,23847.19,23850.39,-16.10,-1046.50,0,
2026-04-10,2026-04-10,2026-04-10,TRADED,,1,CROSSOVER,LONG,2026-04-10T13:00:00+05:30,2026-04-10T13:15:00+05:30,24003.4,23999.35,24007.45,2026-04-10T13:15:00+05:30,23999.35,stop_loss,23906.98,23904.81,-4.05,-263.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-04-13,2026-04-13,2026-04-13,TRADED,,1,CROSSOVER,SHORT,2026-04-13T12:00:00+05:30,2026-04-13T12:15:00+05:30,23814.7,23816.20,23813.20,2026-04-13T12:15:00+05:30,23816.20,stop_loss,23870.22,23875.58,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2026-04-15,2026-04-15,2026-04-15,TRADED,,1,CROSSOVER,LONG,2026-04-15T10:45:00+05:30,2026-04-15T11:00:00+05:30,24216.35,24208.80,24223.90,2026-04-15T11:00:00+05:30,24208.80,stop_loss,23936.37,23925.86,-7.55,-490.75,0,
2026-04-17,2026-04-17,2026-04-17,TRADED,,1,CROSSOVER,SHORT,2026-04-17T09:15:00+05:30,2026-04-17T09:30:00+05:30,24232.6,24235.60,24229.60,2026-04-17T09:30:00+05:30,24229.60,target,24218.53,24223.29,3.00,195.00,0,
2026-04-17,2026-04-17,2026-04-17,TRADED,,1,CROSSOVER,LONG,2026-04-17T13:15:00+05:30,2026-04-17T13:30:00+05:30,24289.5,24265.40,24313.60,2026-04-17T14:00:00+05:30,24313.60,target,24240.44,24239.23,24.10,1566.50,0,
2026-04-20,2026-04-20,2026-04-20,TRADED,,1,PULLBACK_REENTRY,LONG,2026-04-20T09:45:00+05:30,2026-04-20T10:00:00+05:30,24331.05,24281.20,24380.90,2026-04-20T10:00:00+05:30,24380.90,target,24300.25,24256.39,49.85,3240.25,0,
2026-04-20,2026-04-20,2026-04-20,TRADED,,1,PULLBACK_REENTRY,LONG,2026-04-20T13:30:00+05:30,2026-04-20T13:45:00+05:30,24395.6,24369.20,24422.00,2026-04-20T14:15:00+05:30,24422.00,target,24393.00,24320.00,26.40,1716.00,0,
