entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2025-05-02,Friday,TRADED,,2025-05-06,current_week,2025-05-02T09:20:00+05:30,80645.86,80600,100,SENSEX_80600_CE_06_MAY_25.csv,567.15,680.58,2025-05-02T09:28:00+05:30,680.58,sl,-114.43,-11443.00,SENSEX_80600_PE_06_MAY_25.csv,507.00,608.40,2025-05-02T11:34:00+05:30,608.40,sl,-102.40,-10240.00,-21683.00,100.00,-21783.00,
2025-05-05,Monday,TRADED,,2025-05-06,current_week,2025-05-05T09:20:00+05:30,80808.0,80800,100,SENSEX_80800_CE_06_MAY_25.csv,330.55,396.66,2025-05-05T09:54:00+05:30,396.66,sl,-67.11,-6711.00,SENSEX_80800_PE_06_MAY_25.csv,367.85,441.42,2025-05-05T09:33:00+05:30,441.42,sl,-74.57,-7457.00,-14168.00,100.00,-14268.00,
2025-05-06,Tuesday,TRADED,,2025-05-13,next_week,2025-05-06T09:20:00+05:30,80778.68,80800,100,SENSEX_80800_CE_13_MAY_25.csv,677.70,813.24,2025-05-06T15:20:00+05:30,484.80,day_close,191.90,19190.00,SENSEX_80800_PE_13_MAY_25.csv,694.50,833.40,2025-05-06T15:20:00+05:30,745.00,day_close,-51.50,-5150.00,14040.00,100.00,13940.00,
2025-05-07,Wednesday,TRADED,,2025-05-13,current_week,2025-05-07T09:20:00+05:30,80583.85,80600,100,SENSEX_80600_CE_13_MAY_25.csv,689.85,827.82,2025-05-07T09:33:00+05:30,827.82,sl,-138.97,-13897.00,SENSEX_80600_PE_13_MAY_25.csv,728.75,874.50,2025-05-07T15:20:00+05:30,653.00,day_close,74.75,7475.00,-6422.00,100.00,-6522.00,
2025-05-08,Thursday,TRADED,,2025-05-13,current_week,2025-05-08T09:20:00+05:30,80755.22,80800,100,SENSEX_80800_CE_13_MAY_25.csv,534.95,641.94,2025-05-08T15:20:00+05:30,413.10,day_close,120.85,12085.00,SENSEX_80800_PE_13_MAY_25.csv,608.10,729.72,2025-05-08T14:09:00+05:30,729.72,sl,-122.62,-12262.00,-177.00,100.00,-277.00,
2025-05-09,Friday,TRADED,,2025-05-13,current_week,2025-05-09T09:20:00+05:30,79891.16,79900,100,SENSEX_79900_CE_13_MAY_25.csv,647.90,777.48,2025-05-09T15:20:00+05:30,348.90,day_close,298.00,29800.00,SENSEX_79900_PE_13_MAY_25.csv,775.45,930.54,2025-05-09T10:02:00+05:30,930.54,sl,-156.09,-15609.00,14191.00,100.00,14091.00,
2025-05-12,Monday,SKIPPED,balance_check_failed,2025-05-13,current_week,2025-05-12T09:20:00+05:30,81256.88,81300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=278.00 PE=404.95 diff>20%
2025-05-13,Tuesday,TRADED,,2025-05-20,next_week,2025-05-13T09:20:00+05:30,82187.17,82200,100,SENSEX_82200_CE_20_MAY_25.csv,879.15,1054.98,2025-05-13T15:20:00+05:30,369.10,day_close,509.05,50905.00,SENSEX_82200_PE_20_MAY_25.csv,827.55,993.06,2025-05-13T09:29:00+05:30,993.06,sl,-166.51,-16651.00,34254.00,100.00,34154.00,
2025-05-14,Wednesday,TRADED,,2025-05-20,current_week,2025-05-14T09:20:00+05:30,81452.19,81500,100,SENSEX_81500_CE_20_MAY_25.csv,699.25,839.10,2025-05-14T15:20:00+05:30,543.35,day_close,154.90,15490.00,SENSEX_81500_PE_20_MAY_25.csv,721.00,865.20,2025-05-14T12:50:00+05:30,865.20,sl,-145.20,-14520.00,970.00,100.00,870.00,
2025-05-15,Thursday,TRADED,,2025-05-20,current_week,2025-05-15T09:20:00+05:30,81163.84,81200,100,SENSEX_81200_CE_20_MAY_25.csv,619.05,742.86,2025-05-15T10:39:00+05:30,742.86,sl,-124.81,-12481.00,SENSEX_81200_PE_20_MAY_25.csv,594.45,713.34,2025-05-15T09:45:00+05:30,713.34,sl,-119.89,-11989.00,-24470.00,100.00,-24570.00,
2025-05-16,Friday,TRADED,,2025-05-20,current_week,2025-05-16T09:20:00+05:30,82285.43,82300,100,SENSEX_82300_CE_20_MAY_25.csv,552.80,663.36,2025-05-16T09:31:00+05:30,663.36,sl,-111.56,-11156.00,SENSEX_82300_PE_20_MAY_25.csv,515.90,619.08,2025-05-16T15:20:00+05:30,398.15,day_close,116.75,11675.00,519.00,100.00,419.00,
2025-05-19,Monday,TRADED,,2025-05-20,current_week,2025-05-19T09:20:00+05:30,82327.91,82300,100,SENSEX_82300_CE_20_MAY_25.csv,430.55,516.66,2025-05-19T15:20:00+05:30,180.95,day_close,248.60,24860.00,SENSEX_82300_PE_20_MAY_25.csv,432.60,519.12,2025-05-19T14:12:00+05:30,519.12,sl,-87.52,-8752.00,16108.00,100.00,16008.00,
2025-05-20,Tuesday,TRADED,,2025-05-27,next_week,2025-05-20T09:20:00+05:30,82185.81,82200,100,SENSEX_82200_CE_27_MAY_25.csv,750.00,900.00,2025-05-20T15:20:00+05:30,360.95,day_close,388.05,38805.00,SENSEX_82200_PE_27_MAY_25.csv,680.75,816.90,2025-05-20T09:53:00+05:30,820.00,gap_sl,-140.25,-14025.00,24780.00,100.00,24680.00,
2025-05-21,Wednesday,TRADED,,2025-05-27,current_week,2025-05-21T09:20:00+05:30,81350.19,81400,100,SENSEX_81400_CE_27_MAY_25.csv,650.00,780.00,2025-05-21T09:33:00+05:30,780.00,sl,-131.00,-13100.00,SENSEX_81400_PE_27_MAY_25.csv,631.70,758.04,2025-05-21T15:20:00+05:30,535.05,day_close,95.65,9565.00,-3535.00,100.00,-3635.00,
2025-05-22,Thursday,TRADED,,2025-05-27,current_week,2025-05-22T09:20:00+05:30,81063.6,81100,100,SENSEX_81100_CE_27_MAY_25.csv,636.65,763.98,2025-05-22T15:20:00+05:30,482.85,day_close,152.80,15280.00,SENSEX_81100_PE_27_MAY_25.csv,625.25,750.30,2025-05-22T09:30:00+05:30,750.30,sl,-126.05,-12605.00,2675.00,100.00,2575.00,
2025-05-23,Friday,TRADED,,2025-05-27,current_week,2025-05-23T09:20:00+05:30,80937.0,80900,100,SENSEX_80900_CE_27_MAY_25.csv,513.90,616.68,2025-05-23T09:21:00+05:30,616.68,sl,-103.78,-10378.00,SENSEX_80900_PE_27_MAY_25.csv,427.55,513.06,2025-05-23T15:20:00+05:30,221.60,day_close,204.95,20495.00,10117.00,100.00,10017.00,
2025-05-26,Monday,SKIPPED,balance_check_failed,2025-05-27,current_week,2025-05-26T09:20:00+05:30,82237.55,82200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=571.55 PE=455.00 diff>20%
2025-05-27,Tuesday,TRADED,,2025-06-03,next_week,2025-05-27T09:20:00+05:30,81715.08,81700,100,SENSEX_81700_CE_03_JUN_25.csv,949.90,1139.88,2025-05-27T11:05:00+05:30,1139.88,sl,-190.98,-19098.00,SENSEX_81700_PE_03_JUN_25.csv,884.75,1061.70,2025-05-27T09:21:00+05:30,1061.70,sl,-177.95,-17795.00,-36893.00,100.00,-36993.00,
2025-05-28,Wednesday,TRADED,,2025-06-03,current_week,2025-05-28T09:20:00+05:30,81474.93,81500,100,SENSEX_81500_CE_03_JUN_25.csv,958.30,1149.96,2025-05-28T15:20:00+05:30,700.80,day_close,256.50,25650.00,SENSEX_81500_PE_03_JUN_25.csv,888.65,1066.38,2025-05-28T15:20:00+05:30,806.60,day_close,81.05,8105.00,33755.00,100.00,33655.00,
2025-05-29,Thursday,TRADED,,2025-06-03,current_week,2025-05-29T09:20:00+05:30,81662.66,81700,100,SENSEX_81700_CE_03_JUN_25.csv,663.90,796.68,2025-05-29T15:20:00+05:30,494.25,day_close,168.65,16865.00,SENSEX_81700_PE_03_JUN_25.csv,645.25,774.30,2025-05-29T10:30:00+05:30,774.30,sl,-130.05,-13005.00,3860.00,100.00,3760.00,
2025-05-30,Friday,TRADED,,2025-06-03,current_week,2025-05-30T09:20:00+05:30,81481.71,81500,100,SENSEX_81500_CE_03_JUN_25.csv,510.95,613.14,2025-05-30T09:23:00+05:30,613.14,sl,-103.19,-10319.00,SENSEX_81500_PE_03_JUN_25.csv,465.75,558.90,2025-05-30T10:20:00+05:30,558.90,sl,-94.15,-9415.00,-19734.00,100.00,-19834.00,
2025-06-02,Monday,TRADED,,2025-06-03,current_week,2025-06-02T09:20:00+05:30,80781.19,80800,100,SENSEX_80800_CE_03_JUN_25.csv,476.75,572.10,2025-06-02T10:38:00+05:30,572.10,sl,-96.35,-9635.00,SENSEX_80800_PE_03_JUN_25.csv,580.10,696.12,2025-06-02T15:20:00+05:30,312.80,day_close,266.30,26630.00,16995.00,100.00,16895.00,
2025-06-03,Tuesday,TRADED,,2025-06-10,next_week,2025-06-03T09:20:00+05:30,81262.15,81300,100,SENSEX_81300_CE_10_JUN_25.csv,990.00,1188.00,2025-06-03T15:20:00+05:30,585.40,day_close,403.60,40360.00,SENSEX_81300_PE_10_JUN_25.csv,932.85,1119.42,2025-06-03T11:15:00+05:30,1119.42,sl,-187.57,-18757.00,21603.00,100.00,21503.00,
2025-06-04,Wednesday,TRADED,,2025-06-10,current_week,2025-06-04T09:20:00+05:30,80813.68,80800,100,SENSEX_80800_CE_10_JUN_25.csv,734.70,881.64,2025-06-04T15:20:00+05:30,741.75,day_close,-8.05,-805.00,SENSEX_80800_PE_10_JUN_25.csv,650.20,780.24,2025-06-04T15:20:00+05:30,467.25,day_close,181.95,18195.00,17390.00,100.00,17290.00,
2025-06-05,Thursday,TRADED,,2025-06-10,current_week,2025-06-05T09:20:00+05:30,81018.41,81000,100,SENSEX_81000_CE_10_JUN_25.csv,568.15,681.78,2025-06-05T09:26:00+05:30,681.78,sl,-114.63,-11463.00,SENSEX_81000_PE_10_JUN_25.csv,501.30,601.56,2025-06-05T15:20:00+05:30,297.60,day_close,202.70,20270.00,8807.00,100.00,8707.00,
2025-06-06,Friday,TRADED,,2025-06-10,current_week,2025-06-06T09:20:00+05:30,81370.53,81400,100,SENSEX_81400_CE_10_JUN_25.csv,473.85,568.62,2025-06-06T10:06:00+05:30,568.62,sl,-95.77,-9577.00,SENSEX_81400_PE_10_JUN_25.csv,485.60,582.72,2025-06-06T09:36:00+05:30,582.72,sl,-98.12,-9812.00,-19389.00,100.00,-19489.00,
2025-06-09,Monday,TRADED,,2025-06-10,current_week,2025-06-09T09:20:00+05:30,82513.4,82500,100,SENSEX_82500_CE_10_JUN_25.csv,364.80,437.76,2025-06-09T15:20:00+05:30,228.75,day_close,135.05,13505.00,SENSEX_82500_PE_10_JUN_25.csv,381.50,457.80,2025-06-09T15:20:00+05:30,277.85,day_close,102.65,10265.00,23770.00,100.00,23670.00,
2025-06-10,Tuesday,TRADED,,2025-06-17,next_week,2025-06-10T09:20:00+05:30,82470.62,82500,100,SENSEX_82500_CE_17_JUN_25.csv,679.80,815.76,2025-06-10T15:20:00+05:30,490.35,day_close,188.45,18845.00,SENSEX_82500_PE_17_JUN_25.csv,614.95,737.94,2025-06-10T09:30:00+05:30,737.94,sl,-123.99,-12399.00,6446.00,100.00,6346.00,
2025-06-11,Wednesday,TRADED,,2025-06-17,current_week,2025-06-11T09:20:00+05:30,82482.12,82500,100,SENSEX_82500_CE_17_JUN_25.csv,504.80,605.76,2025-06-11T10:45:00+05:30,605.76,sl,-101.96,-10196.00,SENSEX_82500_PE_17_JUN_25.csv,500.00,600.00,2025-06-11T15:20:00+05:30,449.95,day_close,49.05,4905.00,-5291.00,100.00,-5391.00,
2025-06-12,Thursday,TRADED,,2025-06-17,current_week,2025-06-12T09:20:00+05:30,82571.71,82600,100,SENSEX_82600_CE_17_JUN_25.csv,454.25,545.10,2025-06-12T15:20:00+05:30,157.50,day_close,295.75,29575.00,SENSEX_82600_PE_17_JUN_25.csv,435.00,522.00,2025-06-12T09:43:00+05:30,522.00,sl,-88.00,-8800.00,20775.00,100.00,20675.00,
2025-06-13,Friday,TRADED,,2025-06-17,current_week,2025-06-13T09:20:00+05:30,80763.6,80800,100,SENSEX_80800_CE_17_JUN_25.csv,505.75,606.90,2025-06-13T09:25:00+05:30,606.90,sl,-102.15,-10215.00,SENSEX_80800_PE_17_JUN_25.csv,520.80,624.96,2025-06-13T15:20:00+05:30,376.25,day_close,143.55,14355.00,4140.00,100.00,4040.00,
2025-06-16,Monday,TRADED,,2025-06-17,current_week,2025-06-16T09:20:00+05:30,81314.73,81300,100,SENSEX_81300_CE_17_JUN_25.csv,329.60,395.52,2025-06-16T10:28:00+05:30,395.52,sl,-66.92,-6692.00,SENSEX_81300_PE_17_JUN_25.csv,345.80,414.96,2025-06-16T09:48:00+05:30,414.96,sl,-70.16,-7016.00,-13708.00,100.00,-13808.00,
2025-06-17,Tuesday,TRADED,,2025-06-24,next_week,2025-06-17T09:20:00+05:30,81654.67,81700,100,SENSEX_81700_CE_24_JUN_25.csv,666.75,800.10,2025-06-17T15:20:00+05:30,523.00,day_close,142.75,14275.00,SENSEX_81700_PE_24_JUN_25.csv,675.60,810.72,2025-06-17T15:20:00+05:30,645.10,day_close,29.50,2950.00,17225.00,100.00,17125.00,
2025-06-18,Wednesday,TRADED,,2025-06-24,current_week,2025-06-18T09:20:00+05:30,81508.22,81500,100,SENSEX_81500_CE_24_JUN_25.csv,546.60,655.92,2025-06-18T09:22:00+05:30,655.92,sl,-110.32,-11032.00,SENSEX_81500_PE_24_JUN_25.csv,536.30,643.56,2025-06-18T11:35:00+05:30,643.56,sl,-108.26,-10826.00,-21858.00,100.00,-21958.00,
2025-06-19,Thursday,TRADED,,2025-06-24,current_week,2025-06-19T09:20:00+05:30,81243.68,81200,100,SENSEX_81200_CE_24_JUN_25.csv,537.30,644.76,2025-06-19T09:25:00+05:30,644.76,sl,-108.46,-10846.00,SENSEX_81200_PE_24_JUN_25.csv,459.15,550.98,2025-06-19T15:20:00+05:30,375.35,day_close,82.80,8280.00,-2566.00,100.00,-2666.00,
2025-06-20,Friday,TRADED,,2025-06-24,current_week,2025-06-20T09:20:00+05:30,81619.03,81600,100,SENSEX_81600_CE_24_JUN_25.csv,441.65,529.98,2025-06-20T10:14:00+05:30,529.98,sl,-89.33,-8933.00,SENSEX_81600_PE_24_JUN_25.csv,367.40,440.88,2025-06-20T15:20:00+05:30,137.00,day_close,229.40,22940.00,14007.00,100.00,13907.00,
2025-06-23,Monday,TRADED,,2025-06-24,current_week,2025-06-23T09:20:00+05:30,81792.88,81800,100,SENSEX_81800_CE_24_JUN_25.csv,340.30,408.36,2025-06-23T13:20:00+05:30,408.36,sl,-69.06,-6906.00,SENSEX_81800_PE_24_JUN_25.csv,294.90,353.88,2025-06-23T09:26:00+05:30,353.88,sl,-59.98,-5998.00,-12904.00,100.00,-13004.00,
2025-06-24,Tuesday,TRADED,,2025-07-01,next_week,2025-06-24T09:20:00+05:30,82779.45,82800,100,SENSEX_82800_CE_01_JUL_25.csv,621.15,745.38,2025-06-24T12:04:00+05:30,745.38,sl,-125.23,-12523.00,SENSEX_82800_PE_01_JUL_25.csv,624.25,749.10,2025-06-24T09:37:00+05:30,749.10,sl,-125.85,-12585.00,-25108.00,100.00,-25208.00,
2025-06-25,Wednesday,TRADED,,2025-07-01,current_week,2025-06-25T09:20:00+05:30,82439.63,82400,100,SENSEX_82400_CE_01_JUL_25.csv,571.25,685.50,2025-06-25T13:12:00+05:30,685.50,sl,-115.25,-11525.00,SENSEX_82400_PE_01_JUL_25.csv,504.90,605.88,2025-06-25T15:20:00+05:30,368.45,day_close,135.45,13545.00,2020.00,100.00,1920.00,
2025-06-26,Thursday,TRADED,,2025-07-01,current_week,2025-06-26T09:20:00+05:30,82853.61,82900,100,SENSEX_82900_CE_01_JUL_25.csv,453.50,544.20,2025-06-26T09:21:00+05:30,544.20,sl,-91.70,-9170.00,SENSEX_82900_PE_01_JUL_25.csv,501.25,601.50,2025-06-26T15:20:00+05:30,213.20,day_close,287.05,28705.00,19535.00,100.00,19435.00,
2025-06-27,Friday,TRADED,,2025-07-01,current_week,2025-06-27T09:20:00+05:30,83902.17,83900,100,SENSEX_83900_CE_01_JUL_25.csv,431.25,517.50,2025-06-27T15:20:00+05:30,405.75,day_close,24.50,2450.00,SENSEX_83900_PE_01_JUL_25.csv,383.15,459.78,2025-06-27T09:28:00+05:30,459.78,sl,-77.63,-7763.00,-5313.00,100.00,-5413.00,
2025-06-30,Monday,SKIPPED,balance_check_failed,2025-07-01,current_week,2025-06-30T09:20:00+05:30,83924.83,83900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=363.40 PE=277.95 diff>20%
2025-07-01,Tuesday,TRADED,,2025-07-08,next_week,2025-07-01T09:20:00+05:30,83681.6,83700,100,SENSEX_83700_CE_08_JUL_25.csv,630.80,756.96,2025-07-01T15:20:00+05:30,545.00,day_close,84.80,8480.00,SENSEX_83700_PE_08_JUL_25.csv,610.00,732.00,2025-07-01T15:20:00+05:30,475.15,day_close,133.85,13385.00,21865.00,100.00,21765.00,
2025-07-02,Wednesday,TRADED,,2025-07-08,current_week,2025-07-02T09:20:00+05:30,83895.71,83900,100,SENSEX_83900_CE_08_JUL_25.csv,487.50,585.00,2025-07-02T15:20:00+05:30,266.75,day_close,219.75,21975.00,SENSEX_83900_PE_08_JUL_25.csv,463.25,555.90,2025-07-02T10:01:00+05:30,555.90,sl,-93.65,-9365.00,12610.00,100.00,12510.00,
2025-07-03,Thursday,TRADED,,2025-07-08,current_week,2025-07-03T09:20:00+05:30,83646.2,83600,100,SENSEX_83600_CE_08_JUL_25.csv,460.60,552.72,2025-07-03T13:41:00+05:30,552.72,sl,-93.12,-9312.00,SENSEX_83600_PE_08_JUL_25.csv,375.00,450.00,2025-07-03T09:23:00+05:30,450.00,sl,-76.00,-7600.00,-16912.00,100.00,-17012.00,
2025-07-04,Friday,TRADED,,2025-07-08,current_week,2025-07-04T09:20:00+05:30,83287.32,83300,100,SENSEX_83300_CE_08_JUL_25.csv,373.65,448.38,2025-07-04T15:20:00+05:30,354.35,day_close,18.30,1830.00,SENSEX_83300_PE_08_JUL_25.csv,374.55,449.46,2025-07-04T09:40:00+05:30,449.46,sl,-75.91,-7591.00,-5761.00,100.00,-5861.00,
2025-07-07,Monday,SKIPPED,balance_check_failed,2025-07-08,current_week,2025-07-07T09:20:00+05:30,83365.44,83400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=242.30 PE=307.25 diff>20%
2025-07-08,Tuesday,TRADED,,2025-07-15,next_week,2025-07-08T09:20:00+05:30,83433.31,83400,100,SENSEX_83400_CE_15_JUL_25.csv,576.30,691.56,2025-07-08T15:06:00+05:30,691.56,sl,-116.26,-11626.00,SENSEX_83400_PE_15_JUL_25.csv,513.80,616.56,2025-07-08T15:20:00+05:30,318.00,day_close,194.80,19480.00,7854.00,100.00,7754.00,
2025-07-09,Wednesday,TRADED,,2025-07-15,current_week,2025-07-09T09:20:00+05:30,83582.54,83600,100,SENSEX_83600_CE_15_JUL_25.csv,471.10,565.32,2025-07-09T11:15:00+05:30,565.32,sl,-95.22,-9522.00,SENSEX_83600_PE_15_JUL_25.csv,410.05,492.06,2025-07-09T15:20:00+05:30,406.45,day_close,2.60,260.00,-9262.00,100.00,-9362.00,
2025-07-10,Thursday,SKIPPED,balance_check_failed,2025-07-15,current_week,2025-07-10T09:20:00+05:30,83525.42,83500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=429.00 PE=323.05 diff>20%
2025-07-11,Friday,SKIPPED,balance_check_failed,2025-07-15,current_week,2025-07-11T09:20:00+05:30,82923.95,82900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=343.05 PE=270.20 diff>20%
2025-07-14,Monday,SKIPPED,balance_check_failed,2025-07-15,current_week,2025-07-14T09:20:00+05:30,82301.37,82300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=283.20 PE=204.10 diff>20%
2025-07-15,Tuesday,SKIPPED,balance_check_failed,2025-07-22,next_week,2025-07-15T09:20:00+05:30,82412.7,82400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=563.20 PE=414.55 diff>20%
2025-07-16,Wednesday,TRADED,,2025-07-22,current_week,2025-07-16T09:20:00+05:30,82471.8,82500,100,SENSEX_82500_CE_22_JUL_25.csv,421.70,506.04,2025-07-16T12:47:00+05:30,506.04,sl,-85.34,-8534.00,SENSEX_82500_PE_22_JUL_25.csv,385.00,462.00,2025-07-16T15:20:00+05:30,297.75,day_close,86.25,8625.00,91.00,100.00,-9.00,
2025-07-17,Thursday,TRADED,,2025-07-22,current_week,2025-07-17T09:20:00+05:30,82635.87,82600,100,SENSEX_82600_CE_22_JUL_25.csv,390.20,468.24,2025-07-17T15:20:00+05:30,235.90,day_close,153.30,15330.00,SENSEX_82600_PE_22_JUL_25.csv,313.45,376.14,2025-07-17T10:08:00+05:30,376.14,sl,-63.69,-6369.00,8961.00,100.00,8861.00,
2025-07-18,Friday,SKIPPED,balance_check_failed,2025-07-22,current_week,2025-07-18T09:20:00+05:30,82138.63,82100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=382.20 PE=254.25 diff>20%
2025-07-21,Monday,TRADED,,2025-07-22,current_week,2025-07-21T09:20:00+05:30,81755.24,81800,100,SENSEX_81800_CE_22_JUL_25.csv,229.30,275.16,2025-07-21T09:47:00+05:30,275.16,sl,-46.86,-4686.00,SENSEX_81800_PE_22_JUL_25.csv,248.40,298.08,2025-07-21T09:21:00+05:30,298.08,sl,-50.68,-5068.00,-9754.00,100.00,-9854.00,
2025-07-22,Tuesday,TRADED,,2025-07-29,next_week,2025-07-22T09:20:00+05:30,82359.33,82400,100,SENSEX_82400_CE_29_JUL_25.csv,456.75,548.10,2025-07-22T15:20:00+05:30,334.50,day_close,121.25,12125.00,SENSEX_82400_PE_29_JUL_25.csv,427.90,513.48,2025-07-22T11:06:00+05:30,513.48,sl,-86.58,-8658.00,3467.00,100.00,3367.00,
2025-07-23,Wednesday,SKIPPED,balance_check_failed,2025-07-29,current_week,2025-07-23T09:20:00+05:30,82422.67,82400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=398.25 PE=311.00 diff>20%
2025-07-24,Thursday,SKIPPED,balance_check_failed,2025-07-29,current_week,2025-07-24T09:20:00+05:30,82625.59,82600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=351.20 PE=276.90 diff>20%
2025-07-25,Friday,TRADED,,2025-07-29,current_week,2025-07-25T09:20:00+05:30,81790.92,81800,100,SENSEX_81800_CE_29_JUL_25.csv,316.95,380.34,2025-07-25T09:28:00+05:30,380.34,sl,-64.39,-6439.00,SENSEX_81800_PE_29_JUL_25.csv,289.30,347.16,2025-07-25T10:15:00+05:30,347.16,sl,-58.86,-5886.00,-12325.00,100.00,-12425.00,
2025-07-28,Monday,TRADED,,2025-07-29,current_week,2025-07-28T09:20:00+05:30,81266.78,81300,100,SENSEX_81300_CE_29_JUL_25.csv,239.75,287.70,2025-07-28T09:31:00+05:30,287.70,sl,-48.95,-4895.00,SENSEX_81300_PE_29_JUL_25.csv,244.35,293.22,2025-07-28T12:50:00+05:30,293.22,sl,-49.87,-4987.00,-9882.00,100.00,-9982.00,
2025-07-29,Tuesday,SKIPPED,balance_check_failed,2025-08-05,next_week,2025-07-29T09:20:00+05:30,80890.18,80900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=594.50 PE=452.35 diff>20%
2025-07-30,Wednesday,TRADED,,2025-08-05,current_week,2025-07-30T09:20:00+05:30,81465.47,81500,100,SENSEX_81500_CE_05_AUG_25.csv,412.60,495.12,2025-07-30T11:28:00+05:30,495.12,sl,-83.52,-8352.00,SENSEX_81500_PE_05_AUG_25.csv,432.20,518.64,2025-07-30T10:41:00+05:30,518.64,sl,-87.44,-8744.00,-17096.00,100.00,-17196.00,
2025-07-31,Thursday,TRADED,,2025-08-05,current_week,2025-07-31T09:20:00+05:30,80912.64,80900,100,SENSEX_80900_CE_05_AUG_25.csv,429.90,515.88,2025-07-31T09:23:00+05:30,515.88,sl,-86.98,-8698.00,SENSEX_80900_PE_05_AUG_25.csv,416.30,499.56,2025-07-31T15:20:00+05:30,252.80,day_close,162.50,16250.00,7552.00,100.00,7452.00,
2025-08-01,Friday,TRADED,,2025-08-05,current_week,2025-08-01T09:20:00+05:30,81029.74,81000,100,SENSEX_81000_CE_05_AUG_25.csv,399.35,479.22,2025-08-01T10:20:00+05:30,479.22,sl,-80.87,-8087.00,SENSEX_81000_PE_05_AUG_25.csv,347.20,416.64,2025-08-01T11:44:00+05:30,416.64,sl,-70.44,-7044.00,-15131.00,100.00,-15231.00,
2025-08-04,Monday,TRADED,,2025-08-05,current_week,2025-08-04T09:20:00+05:30,80828.43,80800,100,SENSEX_80800_CE_05_AUG_25.csv,321.00,385.20,2025-08-04T12:39:00+05:30,385.20,sl,-65.20,-6520.00,SENSEX_80800_PE_05_AUG_25.csv,280.70,336.84,2025-08-04T09:44:00+05:30,336.84,sl,-57.14,-5714.00,-12234.00,100.00,-12334.00,
2025-08-05,Tuesday,TRADED,,2025-08-12,next_week,2025-08-05T09:20:00+05:30,80880.03,80900,100,SENSEX_80900_CE_12_AUG_25.csv,564.05,676.86,2025-08-05T15:20:00+05:30,417.55,day_close,145.50,14550.00,SENSEX_80900_PE_12_AUG_25.csv,475.00,570.00,2025-08-05T09:40:00+05:30,570.00,sl,-96.00,-9600.00,4950.00,100.00,4850.00,
2025-08-06,Wednesday,TRADED,,2025-08-12,current_week,2025-08-06T09:20:00+05:30,80762.33,80800,100,SENSEX_80800_CE_12_AUG_25.csv,457.90,549.48,2025-08-06T15:20:00+05:30,332.45,day_close,124.45,12445.00,SENSEX_80800_PE_12_AUG_25.csv,457.95,549.54,2025-08-06T10:04:00+05:30,549.54,sl,-92.59,-9259.00,3186.00,100.00,3086.00,
2025-08-07,Thursday,TRADED,,2025-08-12,current_week,2025-08-07T09:20:00+05:30,80379.73,80400,100,SENSEX_80400_CE_12_AUG_25.csv,385.90,463.08,2025-08-07T15:05:00+05:30,463.08,sl,-78.18,-7818.00,SENSEX_80400_PE_12_AUG_25.csv,390.50,468.60,2025-08-07T10:29:00+05:30,468.60,sl,-79.10,-7910.00,-15728.00,100.00,-15828.00,
2025-08-08,Friday,TRADED,,2025-08-12,current_week,2025-08-08T09:20:00+05:30,80519.67,80500,100,SENSEX_80500_CE_12_AUG_25.csv,361.00,433.20,2025-08-08T15:20:00+05:30,127.70,day_close,232.30,23230.00,SENSEX_80500_PE_12_AUG_25.csv,289.70,347.64,2025-08-08T09:28:00+05:30,347.64,sl,-58.94,-5894.00,17336.00,100.00,17236.00,
2025-08-11,Monday,SKIPPED,balance_check_failed,2025-08-12,current_week,2025-08-11T09:20:00+05:30,79946.86,79900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=336.80 PE=227.20 diff>20%
2025-08-12,Tuesday,SKIPPED,balance_check_failed,2025-08-19,next_week,2025-08-12T09:20:00+05:30,80549.33,80500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=514.90 PE=378.10 diff>20%
