entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T11:45:00+05:30,24439.1,24289.16,,149.94,2024-12-03T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 149.94 > threshold 75; close=24439.1 sma=24289.16
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T12:00:00+05:30,24419.75,24300.33,,119.42,2024-12-03T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 119.42 > threshold 75; close=24419.75 sma=24300.33
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T12:15:00+05:30,24402.2,24308.96,,93.24,2024-12-03T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 93.24 > threshold 75; close=24402.2 sma=24308.96
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T12:30:00+05:30,24437.6,24319.61,,117.99,2024-12-03T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 117.99 > threshold 75; close=24437.6 sma=24319.61
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T12:45:00+05:30,24428.45,24329.29,,99.16,2024-12-03T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 99.16 > threshold 75; close=24428.45 sma=24329.29
2024-12-03,TRADED,,2024-12-05,75,4,300,2024-12-03T13:00:00+05:30,24412.15,24339.29,ABOVE_SMA,72.86,2024-12-03T13:15:00+05:30,24400,PE,NIFTY_24400_PE_05_DEC_24.csv,129.75,2024-12-03T15:15:00+05:30,112.9,day_close,24408.67,4455.00,50.00,4405.00,
2024-12-04,SKIPPED,random_skip,2024-12-05,0,0,0,,,,,,2024-12-04T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-05,TRADED,,2024-12-05,75,4,300,2024-12-05T09:15:00+05:30,24513.8,24499.77,ABOVE_SMA,14.03,2024-12-05T09:20:00+05:30,24500,PE,NIFTY_24500_PE_05_DEC_24.csv,119.9,2024-12-05T09:35:00+05:30,121.1,stop_loss_ma_touch,24499.77,-960.00,50.00,-1010.00,
2024-12-05,TRADED,,2024-12-05,75,4,300,2024-12-05T09:30:00+05:30,24473.15,24496.24,BELOW_SMA,23.09,2024-12-05T09:45:00+05:30,24450,CE,NIFTY_24450_CE_05_DEC_24.csv,138.7,2024-12-05T12:05:00+05:30,124.1,stop_loss_ma_touch,24444.63,3780.00,50.00,3730.00,
2024-12-06,SKIPPED,ma_gap_exceeded,2024-12-12,75,4,300,2024-12-06T09:15:00+05:30,24705.65,24554.79,,150.86,2024-12-06T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 150.86 > threshold 75; close=24705.65 sma=24554.79
2024-12-06,SKIPPED,ma_gap_exceeded,2024-12-12,75,4,300,2024-12-06T09:15:00+05:30,24705.65,24554.79,,150.86,2024-12-06T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 150.86 > threshold 75; close=24705.65 sma=24554.79
2024-12-06,SKIPPED,ma_gap_exceeded,2024-12-12,75,4,300,2024-12-06T09:30:00+05:30,24725.7,24564.89,,160.81,2024-12-06T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 160.81 > threshold 75; close=24725.7 sma=24564.89
2024-12-06,SKIPPED,ma_gap_exceeded,2024-12-12,75,4,300,2024-12-06T09:45:00+05:30,24687.25,24575.41,,111.84,2024-12-06T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 111.84 > threshold 75; close=24687.25 sma=24575.41
2024-12-06,TRADED,,2024-12-12,75,4,300,2024-12-06T10:00:00+05:30,24650.85,24585.44,ABOVE_SMA,65.41,2024-12-06T10:15:00+05:30,24650,PE,NIFTY_24650_PE_12_DEC_24.csv,210.1,2024-12-06T12:15:00+05:30,169.05,stop_loss_ma_touch,24683.53,11715.00,50.00,11665.00,
2024-12-06,TRADED,,2024-12-12,75,4,300,2024-12-06T12:15:00+05:30,24710.8,24687.64,ABOVE_SMA,23.16,2024-12-06T12:30:00+05:30,24700,PE,NIFTY_24700_PE_12_DEC_24.csv,178.9,2024-12-06T13:15:00+05:30,169.35,stop_loss_ma_touch,24699.90,2265.00,50.00,2215.00,
2024-12-09,TRADED,,2024-12-12,75,4,300,2024-12-09T09:15:00+05:30,24662.75,24693.73,BELOW_SMA,30.98,2024-12-09T09:20:00+05:30,24650,CE,NIFTY_24650_CE_12_DEC_24.csv,180.95,2024-12-09T11:25:00+05:30,163.05,stop_loss_ma_touch,24669.63,4770.00,50.00,4720.00,
2024-12-09,TRADED,,2024-12-12,75,4,300,2024-12-09T11:15:00+05:30,24670.9,24669.33,ABOVE_SMA,1.57,2024-12-09T11:30:00+05:30,24650,PE,NIFTY_24650_PE_12_DEC_24.csv,146.65,2024-12-09T11:35:00+05:30,148.9,stop_loss_ma_touch,24669.33,-1275.00,50.00,-1325.00,
2024-12-10,TRADED,,2024-12-12,75,4,300,2024-12-10T09:15:00+05:30,24596.0,24632.29,BELOW_SMA,36.29,2024-12-10T09:20:00+05:30,24600,CE,NIFTY_24600_CE_12_DEC_24.csv,144.35,2024-12-10T09:30:00+05:30,130.45,stop_loss_ma_touch,24632.29,3570.00,50.00,3520.00,
2024-12-10,TRADED,,2024-12-12,75,4,300,2024-12-10T09:30:00+05:30,24644.7,24632.30,ABOVE_SMA,12.40,2024-12-10T09:45:00+05:30,24650,PE,NIFTY_24650_PE_12_DEC_24.csv,134.0,2024-12-10T10:35:00+05:30,133.65,stop_loss_ma_touch,24638.43,-495.00,50.00,-545.00,
2024-12-11,SKIPPED,random_skip,2024-12-12,0,0,0,,,,,,2024-12-11T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-12,SKIPPED,random_skip,2024-12-12,0,0,0,,,,,,2024-12-12T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-13,SKIPPED,random_skip,2024-12-19,0,0,0,,,,,,2024-12-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-16,SKIPPED,random_skip,2024-12-19,0,0,0,,,,,,2024-12-16T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-17,SKIPPED,random_skip,2024-12-19,0,0,0,,,,,,2024-12-17T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-18,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-18T09:15:00+05:30,24301.3,24399.94,,98.64,2024-12-18T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 98.64 > threshold 75; close=24301.3 sma=24399.94
2024-12-18,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-18T09:15:00+05:30,24301.3,24399.94,,98.64,2024-12-18T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 98.64 > threshold 75; close=24301.3 sma=24399.94
2024-12-18,TRADED,,2024-12-19,75,4,300,2024-12-18T09:30:00+05:30,24382.6,24392.64,BELOW_SMA,10.04,2024-12-18T09:45:00+05:30,24400,CE,NIFTY_24400_CE_19_DEC_24.csv,105.85,2024-12-18T15:15:00+05:30,27.4,day_close,24230.21,22935.00,50.00,22885.00,
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T09:15:00+05:30,23885.7,24209.40,,323.70,2024-12-19T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 323.70 > threshold 75; close=23885.7 sma=24209.40
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T09:15:00+05:30,23885.7,24209.40,,323.70,2024-12-19T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 323.70 > threshold 75; close=23885.7 sma=24209.40
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T09:30:00+05:30,23985.1,24193.50,,208.40,2024-12-19T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 208.40 > threshold 75; close=23985.1 sma=24193.50
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T09:45:00+05:30,23962.95,24181.32,,218.37,2024-12-19T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 218.37 > threshold 75; close=23962.95 sma=24181.32
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T10:00:00+05:30,23929.75,24169.01,,239.26,2024-12-19T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 239.26 > threshold 75; close=23929.75 sma=24169.01
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T10:15:00+05:30,23960.85,24157.14,,196.29,2024-12-19T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 196.29 > threshold 75; close=23960.85 sma=24157.14
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T10:30:00+05:30,23963.45,24143.64,,180.19,2024-12-19T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 180.19 > threshold 75; close=23963.45 sma=24143.64
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T10:45:00+05:30,23946.65,24132.46,,185.81,2024-12-19T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 185.81 > threshold 75; close=23946.65 sma=24132.46
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T11:00:00+05:30,23942.25,24121.48,,179.23,2024-12-19T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 179.23 > threshold 75; close=23942.25 sma=24121.48
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T11:15:00+05:30,23951.6,24109.69,,158.09,2024-12-19T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 158.09 > threshold 75; close=23951.6 sma=24109.69
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T11:30:00+05:30,23969.4,24099.21,,129.81,2024-12-19T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 129.81 > threshold 75; close=23969.4 sma=24099.21
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T11:45:00+05:30,23965.25,24088.37,,123.12,2024-12-19T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 123.12 > threshold 75; close=23965.25 sma=24088.37
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T12:00:00+05:30,23988.8,24079.04,,90.24,2024-12-19T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 90.24 > threshold 75; close=23988.8 sma=24079.04
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T12:15:00+05:30,23980.85,24070.04,,89.19,2024-12-19T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 89.19 > threshold 75; close=23980.85 sma=24070.04
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T12:30:00+05:30,23962.25,24061.77,,99.52,2024-12-19T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 99.52 > threshold 75; close=23962.25 sma=24061.77
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T12:45:00+05:30,23958.55,24052.43,,93.88,2024-12-19T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 93.88 > threshold 75; close=23958.55 sma=24052.43
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T13:00:00+05:30,23966.05,24042.22,,76.17,2024-12-19T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 76.17 > threshold 75; close=23966.05 sma=24042.22
2024-12-19,SKIPPED,ma_gap_exceeded,2024-12-19,75,4,300,2024-12-19T13:15:00+05:30,23951.4,24031.85,,80.45,2024-12-19T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 80.45 > threshold 75; close=23951.4 sma=24031.85
2024-12-19,TRADED,,2024-12-19,75,4,300,2024-12-19T13:30:00+05:30,23949.6,24022.70,BELOW_SMA,73.10,2024-12-19T13:45:00+05:30,23950,CE,NIFTY_23950_CE_19_DEC_24.csv,14.8,2024-12-19T15:15:00+05:30,1.5,day_close,23965.72,3390.00,50.00,3340.00,
2024-12-20,TRADED,,2024-12-26,75,4,300,2024-12-20T09:15:00+05:30,23913.0,23956.70,BELOW_SMA,43.70,2024-12-20T09:20:00+05:30,23900,CE,NIFTY_23900_CE_26_DEC_24.csv,230.75,2024-12-20T09:35:00+05:30,221.45,stop_loss_ma_touch,23956.70,2190.00,50.00,2140.00,
2024-12-20,SKIPPED,ma_gap_exceeded,2024-12-26,75,4,300,2024-12-20T09:30:00+05:30,24045.95,23959.13,,86.82,2024-12-20T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 86.82 > threshold 75; close=24045.95 sma=23959.13
2024-12-20,SKIPPED,ma_gap_exceeded,2024-12-26,75,4,300,2024-12-20T09:45:00+05:30,23847.9,23954.53,,106.63,2024-12-20T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 106.63 > threshold 75; close=23847.9 sma=23954.53
2024-12-20,SKIPPED,ma_gap_exceeded,2024-12-26,75,4,300,2024-12-20T10:00:00+05:30,23850.4,23951.36,,100.96,2024-12-20T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 100.96 > threshold 75; close=23850.4 sma=23951.36
2024-12-20,TRADED,,2024-12-26,75,4,300,2024-12-20T10:15:00+05:30,23894.7,23948.71,BELOW_SMA,54.01,2024-12-20T10:30:00+05:30,23900,CE,NIFTY_23900_CE_26_DEC_24.csv,228.75,2024-12-20T10:35:00+05:30,229.0,stop_loss_ma_touch,23948.71,-675.00,50.00,-725.00,
2024-12-23,SKIPPED,random_skip,2024-12-26,0,0,0,,,,,,2024-12-23T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-24,TRADED,,2024-12-26,75,4,300,2024-12-24T09:15:00+05:30,23764.9,23752.62,ABOVE_SMA,12.28,2024-12-24T09:20:00+05:30,23750,PE,NIFTY_23750_PE_26_DEC_24.csv,71.05,2024-12-24T09:30:00+05:30,70.25,stop_loss_ma_touch,23752.62,-360.00,50.00,-410.00,
2024-12-24,TRADED,,2024-12-26,75,4,300,2024-12-24T09:30:00+05:30,23739.5,23752.37,BELOW_SMA,12.87,2024-12-24T09:45:00+05:30,23750,CE,NIFTY_23750_CE_26_DEC_24.csv,84.05,2024-12-24T09:50:00+05:30,107.25,stop_loss_ma_touch,23752.37,-7560.00,50.00,-7610.00,
2024-12-26,SKIPPED,random_skip,2024-12-26,0,0,0,,,,,,2024-12-26T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-27,SKIPPED,random_skip,2025-01-02,0,0,0,,,,,,2024-12-27T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-30,SKIPPED,random_skip,2025-01-02,0,0,0,,,,,,2024-12-30T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T09:15:00+05:30,23540.2,23744.81,,204.61,2024-12-31T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 204.61 > threshold 75; close=23540.2 sma=23744.81
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T09:15:00+05:30,23540.2,23744.81,,204.61,2024-12-31T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 204.61 > threshold 75; close=23540.2 sma=23744.81
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T09:30:00+05:30,23523.4,23736.74,,213.34,2024-12-31T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 213.34 > threshold 75; close=23523.4 sma=23736.74
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T09:45:00+05:30,23530.55,23728.43,,197.88,2024-12-31T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 197.88 > threshold 75; close=23530.55 sma=23728.43
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T10:00:00+05:30,23470.0,23716.03,,246.03,2024-12-31T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 246.03 > threshold 75; close=23470.0 sma=23716.03
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T10:15:00+05:30,23507.55,23704.73,,197.18,2024-12-31T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 197.18 > threshold 75; close=23507.55 sma=23704.73
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T10:30:00+05:30,23544.5,23694.47,,149.97,2024-12-31T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 149.97 > threshold 75; close=23544.5 sma=23694.47
2024-12-31,SKIPPED,ma_gap_exceeded,2025-01-02,75,4,300,2024-12-31T10:45:00+05:30,23571.75,23685.19,,113.44,2024-12-31T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 113.44 > threshold 75; close=23571.75 sma=23685.19
2024-12-31,TRADED,,2025-01-02,75,4,300,2024-12-31T11:00:00+05:30,23609.1,23678.06,BELOW_SMA,68.96,2024-12-31T11:15:00+05:30,23600,CE,NIFTY_23600_CE_02_JAN_25.csv,169.1,2024-12-31T13:20:00+05:30,145.75,stop_loss_ma_touch,23602.86,6405.00,50.00,6355.00,
2024-12-31,TRADED,,2025-01-02,75,4,300,2024-12-31T13:15:00+05:30,23621.7,23598.68,ABOVE_SMA,23.02,2024-12-31T13:30:00+05:30,23600,PE,NIFTY_23600_PE_02_JAN_25.csv,107.25,2024-12-31T15:15:00+05:30,93.0,day_close,23596.78,3675.00,50.00,3625.00,
2025-01-01,TRADED,,2025-01-02,75,4,300,2025-01-01T09:15:00+05:30,23640.85,23601.22,ABOVE_SMA,39.63,2025-01-01T09:20:00+05:30,23650,PE,NIFTY_23650_PE_02_JAN_25.csv,108.25,2025-01-01T09:40:00+05:30,122.2,stop_loss_ma_touch,23601.22,-4785.00,50.00,-4835.00,
2025-01-01,TRADED,,2025-01-02,75,4,300,2025-01-01T09:30:00+05:30,23610.6,23604.70,ABOVE_SMA,5.90,2025-01-01T09:45:00+05:30,23600,PE,NIFTY_23600_PE_02_JAN_25.csv,112.9,2025-01-01T09:50:00+05:30,123.65,stop_loss_ma_touch,23604.70,-3825.00,50.00,-3875.00,
2025-01-02,TRADED,,2025-01-02,75,4,300,2025-01-02T09:15:00+05:30,23766.2,23724.01,ABOVE_SMA,42.19,2025-01-02T09:20:00+05:30,23750,PE,NIFTY_23750_PE_02_JAN_25.csv,97.75,2025-01-02T15:15:00+05:30,0.2,day_close,23996.60,28665.00,50.00,28615.00,
2025-01-03,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-03T09:15:00+05:30,24133.3,24027.65,,105.65,2025-01-03T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 105.65 > threshold 75; close=24133.3 sma=24027.65
2025-01-03,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-03T09:15:00+05:30,24133.3,24027.65,,105.65,2025-01-03T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 105.65 > threshold 75; close=24133.3 sma=24027.65
2025-01-03,TRADED,,2025-01-09,75,4,300,2025-01-03T09:30:00+05:30,24083.4,24037.92,ABOVE_SMA,45.48,2025-01-03T09:45:00+05:30,24100,PE,NIFTY_24100_PE_09_JAN_25.csv,200.9,2025-01-03T10:10:00+05:30,203.25,stop_loss_ma_touch,24046.92,-1305.00,50.00,-1355.00,
2025-01-03,TRADED,,2025-01-09,75,4,300,2025-01-03T10:00:00+05:30,24042.2,24055.25,BELOW_SMA,13.05,2025-01-03T10:15:00+05:30,24050,CE,NIFTY_24050_CE_09_JAN_25.csv,163.19,2025-01-03T10:20:00+05:30,165.85,stop_loss_ma_touch,24055.25,-1398.00,50.00,-1448.00,
2025-01-06,TRADED,,2025-01-09,75,4,300,2025-01-06T09:15:00+05:30,24036.15,24061.45,BELOW_SMA,25.30,2025-01-06T09:20:00+05:30,24050,CE,NIFTY_24050_CE_09_JAN_25.csv,132.85,2025-01-06T09:30:00+05:30,132.55,stop_loss_ma_touch,24061.45,-510.00,50.00,-560.00,
2025-01-06,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-06T09:30:00+05:30,23948.35,24056.05,,107.70,2025-01-06T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 107.70 > threshold 75; close=23948.35 sma=24056.05
2025-01-06,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-06T09:45:00+05:30,23942.0,24051.40,,109.40,2025-01-06T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.40 > threshold 75; close=23942.0 sma=24051.40
2025-01-06,TRADED,,2025-01-09,75,4,300,2025-01-06T10:00:00+05:30,24025.7,24050.74,BELOW_SMA,25.04,2025-01-06T10:15:00+05:30,24050,CE,NIFTY_24050_CE_09_JAN_25.csv,140.8,2025-01-06T15:15:00+05:30,44.85,day_close,23763.32,28185.00,50.00,28135.00,
2025-01-07,TRADED,,2025-01-09,75,4,300,2025-01-07T09:15:00+05:30,23756.65,23737.71,ABOVE_SMA,18.94,2025-01-07T09:20:00+05:30,23750,PE,NIFTY_23750_PE_09_JAN_25.csv,166.3,2025-01-07T09:45:00+05:30,134.3,stop_loss_ma_touch,23731.12,9000.00,50.00,8950.00,
2025-01-07,TRADED,,2025-01-09,75,4,300,2025-01-07T09:45:00+05:30,23678.75,23720.59,BELOW_SMA,41.84,2025-01-07T10:00:00+05:30,23700,CE,NIFTY_23700_CE_09_JAN_25.csv,145.6,2025-01-07T10:10:00+05:30,127.6,stop_loss_ma_touch,23720.59,4800.00,50.00,4750.00,
2025-01-08,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-08T09:15:00+05:30,23638.7,23722.35,,83.65,2025-01-08T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.65 > threshold 75; close=23638.7 sma=23722.35
2025-01-08,SKIPPED,ma_gap_exceeded,2025-01-09,75,4,300,2025-01-08T09:15:00+05:30,23638.7,23722.35,,83.65,2025-01-08T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.65 > threshold 75; close=23638.7 sma=23722.35
2025-01-08,TRADED,,2025-01-09,75,4,300,2025-01-08T09:30:00+05:30,23650.2,23717.02,BELOW_SMA,66.82,2025-01-08T09:45:00+05:30,23650,CE,NIFTY_23650_CE_09_JAN_25.csv,91.3,2025-01-08T13:40:00+05:30,43.0,stop_loss_ma_touch,23622.13,13890.00,50.00,13840.00,
2025-01-08,TRADED,,2025-01-09,75,4,300,2025-01-08T13:30:00+05:30,23629.5,23618.12,ABOVE_SMA,11.38,2025-01-08T13:45:00+05:30,23650,PE,NIFTY_23650_PE_09_JAN_25.csv,80.9,2025-01-08T15:15:00+05:30,49.0,day_close,23612.49,8970.00,50.00,8920.00,
2025-01-09,TRADED,,2025-01-09,75,4,300,2025-01-09T09:15:00+05:30,23614.35,23610.74,ABOVE_SMA,3.61,2025-01-09T09:20:00+05:30,23600,PE,NIFTY_23600_PE_09_JAN_25.csv,50.4,2025-01-09T09:30:00+05:30,43.35,stop_loss_ma_touch,23610.74,1515.00,50.00,1465.00,
2025-01-09,TRADED,,2025-01-09,75,4,300,2025-01-09T09:30:00+05:30,23607.85,23609.05,BELOW_SMA,1.20,2025-01-09T09:45:00+05:30,23600,CE,NIFTY_23600_CE_09_JAN_25.csv,35.95,2025-01-09T09:50:00+05:30,39.4,stop_loss_ma_touch,23609.05,-1635.00,50.00,-1685.00,
2025-01-10,TRADED,,2025-01-16,75,4,300,2025-01-10T09:15:00+05:30,23518.8,23557.56,BELOW_SMA,38.76,2025-01-10T09:20:00+05:30,23500,CE,NIFTY_23500_CE_16_JAN_25.csv,217.25,2025-01-10T11:00:00+05:30,177.6,stop_loss_ma_touch,23512.54,11295.00,50.00,11245.00,
2025-01-10,TRADED,,2025-01-16,75,4,300,2025-01-10T11:00:00+05:30,23557.65,23512.37,ABOVE_SMA,45.28,2025-01-10T11:15:00+05:30,23550,PE,NIFTY_23550_PE_16_JAN_25.csv,154.15,2025-01-10T11:40:00+05:30,152.05,stop_loss_ma_touch,23512.17,30.00,50.00,-20.00,
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T09:15:00+05:30,23256.6,23465.35,,208.75,2025-01-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 208.75 > threshold 75; close=23256.6 sma=23465.35
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T09:15:00+05:30,23256.6,23465.35,,208.75,2025-01-13T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 208.75 > threshold 75; close=23256.6 sma=23465.35
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T09:30:00+05:30,23246.05,23456.19,,210.14,2025-01-13T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 210.14 > threshold 75; close=23246.05 sma=23456.19
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T09:45:00+05:30,23229.75,23450.59,,220.84,2025-01-13T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 220.84 > threshold 75; close=23229.75 sma=23450.59
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T10:00:00+05:30,23273.2,23445.66,,172.46,2025-01-13T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 172.46 > threshold 75; close=23273.2 sma=23445.66
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T10:15:00+05:30,23319.35,23442.19,,122.84,2025-01-13T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.84 > threshold 75; close=23319.35 sma=23442.19
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T10:30:00+05:30,23306.3,23436.91,,130.61,2025-01-13T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 130.61 > threshold 75; close=23306.3 sma=23436.91
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T10:45:00+05:30,23295.65,23430.32,,134.67,2025-01-13T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 134.67 > threshold 75; close=23295.65 sma=23430.32
2025-01-13,SKIPPED,ma_gap_exceeded,2025-01-16,75,4,300,2025-01-13T11:00:00+05:30,23275.0,23419.01,,144.01,2025-01-13T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 144.01 > threshold 75; close=23275.0 sma=23419.01
